Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,302.1651
FDK50,OUT049,2660.3413
FDG31,OUT045,1078.6863
FDC60,OUT045,1329.7437
FDL36,OUT013,1352.6987
FDP21,OUT013,3139.6528
FDW16,OUT045,1329.7437
FDX02,OUT017,3857.3516
FDQ58,OUT027,3699.4097
FDT51,OUT046,1765.7816
FDD59,OUT049,1292.4503
NCM42,OUT018,1510.5918
FDA57,OUT018,641.1924
FDZ48,OUT035,1890.7358
FDE46,OUT045,2402.702
NCZ30,OUT019,558.4751
FDB56,OUT017,3155.7534
FDA25,OUT027,2669.94
FDD20,OUT013,2015.8754
FDL25,OUT013,1500.0892
NCO18,OUT049,2903.3564
FDJ45,OUT017,716.5396
FDR12,OUT035,2879.926
NCF19,OUT010,122.60391
FDK25,OUT046,2835.4236
NCR17,OUT046,1900.3583
FDC52,OUT046,2461.1367
NCA54,OUT017,2936.211
FDR45,OUT010,696.18274
NCM19,OUT049,1908.2216
FDF39,OUT027,5648.5825
FDX23,OUT049,1500.0892
FDD58,OUT027,2669.94
FDX28,OUT013,1639.7458
NCD31,OUT013,2660.3413
FDU57,OUT018,1990.345
FDI27,OUT046,786.9045
NCM42,OUT046,1693.6031
FDD32,OUT027,2356.4348
FDI34,OUT013,3903.853
NCM29,OUT049,2109.282
FDG46,OUT018,1687.038
DRC01,OUT010,122.60391
FDB15,OUT027,6050.8916
NCA17,OUT027,3699.4097
FDF10,OUT046,2461.1367
FDR26,OUT027,4961.508
FDI02,OUT049,1854.0972
NCM54,OUT010,284.9656
FDF14,OUT013,2469.0002
FDJ33,OUT010,284.9656
FDM20,OUT035,3957.0613
FDC03,OUT027,5304.4663
NCX05,OUT046,1900.3583
NCM41,OUT027,2530.2834
NCU29,OUT010,523.91705
FDQ59,OUT017,1368.7993
FDH46,OUT010,192.38507
FDH09,OUT013,866.15326
NCD06,OUT045,767.61847
FDC15,OUT035,2505.6392
DRD37,OUT027,1276.9391
FDT28,OUT027,3699.4097
FDR28,OUT027,3934.207
FDT38,OUT017,1368.7993
FDV34,OUT027,1953.9169
FDY52,OUT035,1142.4744
FDB34,OUT013,1352.6987
DRL23,OUT018,1510.5918
DRB24,OUT046,2461.1367
FDJ50,OUT046,913.0762
FDQ49,OUT035,2624.4153
FDP20,OUT035,2052.514
FDV19,OUT027,4040.073
NCR54,OUT045,3021.7756
FDO09,OUT010,736.8829
FDS57,OUT018,1986.5573
FDN10,OUT049,1908.2216
FDV23,OUT049,2028.1174
FDY28,OUT049,3587.9565
DRG51,OUT013,2660.3413
FDD45,OUT019,245.45943
NCL18,OUT027,5304.4663
NCM29,OUT013,2109.282
FDF17,OUT027,5304.4663
FDE22,OUT017,2676.442
FDQ22,OUT017,665.23975
FDS01,OUT013,2920.1104
FDW35,OUT027,1170.1705
FDJ33,OUT046,2008.0121
NCF54,OUT035,2921.0352
FDE09,OUT013,1701.4664
NCE06,OUT045,2594.043
DRH49,OUT049,1292.4503
FDY43,OUT045,2776.9888
NCT05,OUT017,4158.7734
FDZ34,OUT045,3021.7756
FDL38,OUT017,1368.7993
FDZ31,OUT017,3155.7534
FDR14,OUT035,957.5783
NCN54,OUT049,1292.4503
NCC42,OUT027,3425.98
FDK08,OUT017,1655.8464
FDP59,OUT013,1677.651
FDV22,OUT035,2696.9802
FDD33,OUT035,3825.3726
DRE60,OUT027,5946.3325
FDK52,OUT046,3632.0461
FDA02,OUT017,2485.1008
FDM56,OUT049,1677.651
FDE57,OUT035,2167.4607
FDM32,OUT045,1329.7437
NCQ30,OUT027,3171.2676
FDQ27,OUT027,2669.94
FDT60,OUT027,3171.2676
FDU43,OUT049,3968.7341
NCO55,OUT035,1738.1051
FDG02,OUT045,3021.7756
FDJ28,OUT013,3139.6528
FDP40,OUT045,1787.799
FDJ38,OUT045,3021.7756
NCC54,OUT017,3984.8347
NCZ41,OUT046,2020.2542
FDK38,OUT019,302.1651
FDU52,OUT013,2469.0002
FDC40,OUT046,1308.4025
NCR30,OUT017,1140.1908
NCN18,OUT017,1870.1978
FDB50,OUT035,1352.9044
FDG04,OUT013,3139.6528
FDR26,OUT035,2921.0352
NCT17,OUT018,2657.5684
FDX35,OUT027,5763.0024
FDS12,OUT046,2020.2542
NCZ29,OUT027,3243.7158
FDB38,OUT010,415.87357
FDP12,OUT013,606.466
FDP22,OUT046,818.94885
FDS26,OUT018,3494.6516
FDR52,OUT046,3112.829
DRJ13,OUT046,2652.4778
FDU48,OUT027,3425.98
FDE29,OUT035,1049.8861
NCT29,OUT049,2015.8754
DRK37,OUT018,2657.5684
FDK55,OUT046,1368.6509
FDR07,OUT046,1516.0414
FDO21,OUT027,5655.386
FDK46,OUT049,4183.3726
FDB12,OUT045,1611.3528
FDT31,OUT027,5011.451
FDJ33,OUT045,1949.5771
FDC26,OUT027,2669.94
NCQ02,OUT045,3021.7756
FDP08,OUT010,569.7072
FDB11,OUT027,5655.386
FDV55,OUT013,2469.0002
FDW20,OUT049,2015.8754
NCJ18,OUT019,558.4751
FDC41,OUT018,1028.2374
FDE14,OUT027,2669.94
FDG35,OUT013,2903.3564
FDF45,OUT035,957.5783
FDS19,OUT027,2356.4348
FDS58,OUT019,493.50598
FDA26,OUT017,3604.0571
FDM32,OUT049,1352.6987
FDL45,OUT046,2020.2542
FDZ55,OUT049,2660.3413
FDY37,OUT049,2130.8218
FDO46,OUT046,3112.829
FDQ60,OUT046,1900.3583
FDA19,OUT018,1965.0173
FDL15,OUT046,2461.1367
FDM10,OUT018,3043.125
NCL05,OUT017,689.5407
DRK49,OUT010,111.65992
NCE18,OUT027,6050.8916
FDG40,OUT049,646.9964
DRI59,OUT045,3723.3738
FDK28,OUT035,4131.0
NCD06,OUT019,-84.38639
FDO11,OUT019,1094.8214
FDK27,OUT046,1900.3583
FDT43,OUT027,1475.0316
FDD38,OUT018,1510.5918
FDA16,OUT049,3587.9565
FDL14,OUT027,3699.4097
NCM17,OUT049,673.44006
FDD20,OUT045,1949.5771
FDA40,OUT045,1329.7437
FDL43,OUT045,1269.4952
FDV15,OUT045,1611.3528
FDE52,OUT046,1368.6509
NCL17,OUT010,469.96442
NCJ31,OUT045,3850.857
FDR60,OUT045,1269.4952
NCA18,OUT035,1944.8602
FDS21,OUT027,1740.6163
FDW09,OUT035,1352.9044
FDL26,OUT035,2505.6392
FDS47,OUT018,1256.8458
FDC39,OUT046,3412.8813
FDT51,OUT035,1810.2836
FDK40,OUT035,4171.699
NCG19,OUT045,3850.857
FDZ07,OUT046,1005.3838
FDF08,OUT027,2416.6833
FDO04,OUT013,890.73737
FDK41,OUT018,1256.8458
FDP15,OUT049,4142.6724
NCD43,OUT018,1510.5918
NCP18,OUT013,2469.0002
FDZ51,OUT046,1516.0414
DRH13,OUT035,1738.1051
FDF38,OUT045,670.10614
NCI43,OUT045,767.61847
FDM38,OUT027,1626.3033
FDS03,OUT013,1075.6335
DRJ47,OUT017,2919.457
FDT50,OUT010,355.78854
FDV02,OUT046,2876.5327
NCG18,OUT017,1693.7516
FDW52,OUT046,2652.4778
FDS40,OUT035,725.694
FDN31,OUT017,3155.7534
FDA37,OUT045,1949.5771
FDA15,OUT046,3870.8662
FDL39,OUT046,2893.2866
FDJ53,OUT045,1949.5771
FDX22,OUT013,3587.9565
NCZ42,OUT045,3850.857
FDD56,OUT027,4739.974
FDD40,OUT017,3155.7534
FDS50,OUT013,3587.9565
NCN14,OUT013,3139.6528
FDT15,OUT013,3139.6528
NCS18,OUT027,2669.94
NCO26,OUT010,349.89667
FDF58,OUT018,915.6636
NCB19,OUT013,1352.6987
FDH26,OUT017,2146.9224
DRB24,OUT027,3699.4097
FDA49,OUT018,1256.8458
FDB32,OUT045,1477.1342
FDI36,OUT017,3155.7534
NCA17,OUT010,523.91705
FDH22,OUT013,2015.8754
NCM26,OUT018,1990.345
FDT15,OUT027,5201.2295
FDB16,OUT018,1256.8458
NCP54,OUT027,3171.2676
FDJ36,OUT013,1677.651
FDO28,OUT045,1949.5771
FDU09,OUT013,890.73737
FDF29,OUT017,2044.218
FDY08,OUT013,2130.8218
DRJ59,OUT018,611.22125
FDT23,OUT027,2250.5688
FDU15,OUT018,560.02045
FDT47,OUT013,1500.0892
FDI53,OUT019,493.50598
FDR59,OUT018,3494.6516
FDD53,OUT035,733.8943
FDY51,OUT017,3604.0571
FDT04,OUT049,673.44006
FDU51,OUT049,2903.3564
FDG14,OUT035,2505.6392
NCU06,OUT045,3785.9758
DRG25,OUT046,3112.829
DRH49,OUT035,1413.1528
FDN15,OUT035,2145.921
FDL43,OUT018,1196.5974
NCT18,OUT049,3139.6528
NCB31,OUT013,4183.3726
FDK57,OUT035,1944.8602
FDY04,OUT019,493.50598
NCP54,OUT046,2008.0121
FDF41,OUT013,3968.7341
FDM01,OUT045,1611.3528
FDW03,OUT045,1611.3528
FDF28,OUT045,1949.5771
FDY37,OUT017,2146.9224
FDQ03,OUT017,3984.8347
FDP51,OUT027,3171.2676
FDJ40,OUT017,1789.7455
FDC32,OUT049,1500.0892
DRI49,OUT027,2250.5688
NCW54,OUT017,913.22473
FDF09,OUT017,614.03894
FDP45,OUT018,3453.9514
DRJ23,OUT018,2657.5684
FDS59,OUT017,1789.7455
FDY08,OUT046,2101.4185
FDX16,OUT049,2469.0002
FDY16,OUT018,2657.5684
FDK32,OUT035,2505.6392
FDQ22,OUT013,614.6663
NCC31,OUT018,1990.345
FDG58,OUT049,2469.0002
DRF48,OUT013,3139.6528
DRH36,OUT049,1124.0902
NCR30,OUT035,1184.5443
FDB03,OUT019,447.6578
FDZ28,OUT027,3243.7158
FDR35,OUT017,3155.7534
DRD15,OUT027,5946.3325
FDJ33,OUT019,558.4751
FDA56,OUT010,284.9656
FDP56,OUT046,786.9045
NCT30,OUT046,786.9045
FDK15,OUT017,1655.8464
FDH44,OUT018,1990.345
FDV01,OUT013,2469.0002
DRG03,OUT017,2485.1008
FDG50,OUT027,2310.8174
FDR16,OUT010,631.1656
FDZ60,OUT046,1693.6031
DRG03,OUT045,2402.702
FDS56,OUT018,3494.6516
FDU33,OUT045,767.61847
DRD27,OUT035,1700.2
FDW22,OUT046,3569.444
DRA24,OUT045,2594.043
FDF38,OUT049,673.44006
FDX48,OUT013,2469.0002
FDS58,OUT018,2181.686
FDC32,OUT046,1516.0414
NCQ29,OUT045,4065.4958
DRK39,OUT018,1256.8458
NCS38,OUT017,1924.3221
DRO47,OUT013,1854.0972
DRG27,OUT027,1170.1705
FDC57,OUT027,5410.332
FDS55,OUT046,2461.1367
NCJ06,OUT018,1848.8162
FDO01,OUT019,276.8375
NCM55,OUT045,3021.7756
FDC52,OUT049,2469.0002
FDQ15,OUT045,1269.4952
NCT30,OUT027,1369.1656
NCR42,OUT027,1121.9559
FDD28,OUT035,957.5783
FDQ34,OUT049,1677.651
FDZ12,OUT027,3447.5198
DRE13,OUT019,241.34163
NCN07,OUT019,276.8375
FDM28,OUT035,2937.789
FDI10,OUT017,2919.457
FDQ25,OUT013,2843.287
FDA38,OUT010,696.18274
DRI13,OUT049,3587.9565
FDY20,OUT027,2416.6833
NCZ53,OUT035,3195.8848
NCM31,OUT013,2469.0002
DRB01,OUT017,3155.7534
DRF37,OUT046,3911.5664
NCF42,OUT049,2903.3564
FDF16,OUT018,1990.345
FDB41,OUT013,764.5657
FDR34,OUT013,3903.853
FDR15,OUT018,1990.345
NCV42,OUT019,450.82117
FDW51,OUT035,3606.2078
FDU36,OUT017,1516.1898
FDX60,OUT049,1292.4503
FDY03,OUT035,1944.8602
FDW55,OUT045,3734.8215
FDT01,OUT010,631.1656
FDG58,OUT013,2469.0002
FDK21,OUT017,4158.7734
NCS41,OUT019,565.123
FDS10,OUT045,3021.7756
NCT53,OUT046,2652.4778
FDJ28,OUT018,2657.5684
FDX44,OUT045,1329.7437
FDT20,OUT018,619.4216
FDO44,OUT017,1717.567
NCX17,OUT049,3968.7341
FDY01,OUT017,1924.3221
FDJ12,OUT027,5520.8823
DRK35,OUT018,611.22125
FDD47,OUT019,616.94916
NCM53,OUT035,1738.1051
FDO45,OUT013,1352.6987
NCM42,OUT010,192.38507
FDE04,OUT046,2893.2866
NCI30,OUT027,5830.2974
FDZ19,OUT013,2903.3564
FDW57,OUT013,2920.1104
FDA25,OUT013,1677.651
FDT22,OUT046,913.0762
FDP51,OUT013,1908.2216
FDD48,OUT027,3063.6138
FDY39,OUT035,3195.8848
FDO48,OUT010,741.0601
FDD23,OUT027,5201.2295
DRN35,OUT027,1140.1992
FDT01,OUT035,3606.2078
FDC20,OUT010,122.60391
DRJ35,OUT035,1049.8861
FDB32,OUT046,1516.0414
FDL24,OUT046,2876.5327
NCV42,OUT035,1890.7358
FDZ46,OUT046,1693.6031
FDC15,OUT013,2469.0002
FDD08,OUT019,-114.775024
FDY50,OUT049,1352.6987
FDD36,OUT013,1908.2216
FDG57,OUT027,1475.0316
FDL21,OUT018,641.1924
FDN16,OUT027,2669.94
FDJ09,OUT027,1276.9391
FDS01,OUT010,503.0381
FDV33,OUT017,4199.4736
DRE12,OUT017,1924.3221
FDR07,OUT013,1500.0892
FDP48,OUT010,569.7072
NCB55,OUT035,957.5783
FDQ08,OUT013,983.045
FDR34,OUT035,3825.3726
FDO33,OUT046,1846.2339
FDP13,OUT045,670.10614
FDX12,OUT049,3968.7341
NCT06,OUT049,2843.287
FDR16,OUT019,1008.294
FDE36,OUT046,2652.4778
FDZ36,OUT049,3139.6528
FDV13,OUT045,1329.7437
NCZ17,OUT035,725.694
FDU56,OUT045,3021.7756
FDM09,OUT035,2921.0352
FDV02,OUT017,2919.457
FDS34,OUT018,1687.038
FDA11,OUT049,1500.0892
FDP09,OUT017,3604.0571
FDB29,OUT027,3063.6138
FDT19,OUT017,2919.457
DRH15,OUT017,689.5407
FDY38,OUT046,3632.0461
FDF14,OUT027,3699.4097
FDN48,OUT010,355.78854
FDQ12,OUT013,3903.853
NCJ43,OUT045,2837.058
FDE17,OUT019,302.1651
FDB05,OUT035,4131.0
FDH10,OUT045,3021.7756
NCR06,OUT017,689.5407
FDU32,OUT018,1848.8162
FDD56,OUT049,2903.3564
FDO36,OUT018,2441.4556
FDH16,OUT010,355.78854
FDX10,OUT018,611.22125
FDZ37,OUT017,1368.7993
FDU31,OUT010,631.1656
DRC49,OUT049,2130.8218
FDL15,OUT045,2402.702
FDN32,OUT019,565.123
DRH59,OUT027,1953.9169
NCU29,OUT049,2469.0002
FDR37,OUT019,565.123
FDS14,OUT018,1990.345
FDU02,OUT027,5946.3325
FDJ08,OUT035,3195.8848
NCZ06,OUT045,4024.7957
FDO31,OUT049,1292.4503
FDH31,OUT018,1510.5918
FDS58,OUT017,2676.442
NCA53,OUT027,1369.1656
FDF50,OUT046,3112.829
NCW42,OUT049,3841.251
NCQ17,OUT045,2402.702
FDK51,OUT018,3494.6516
NCW41,OUT010,355.1849
NCR29,OUT017,913.22473
FDB08,OUT019,493.50598
FDA40,OUT027,2310.8174
FDL14,OUT018,2181.686
FDB47,OUT046,3412.8813
FDO03,OUT035,3825.3726
DRK13,OUT019,565.123
FDX13,OUT010,696.18274
FDF52,OUT046,3112.829
FDT11,OUT013,3139.6528
FDB08,OUT013,2660.3413
FDQ28,OUT018,1990.345
FDD29,OUT045,4024.7957
NCQ29,OUT027,6050.8916
NCO02,OUT013,1075.6335
FDR56,OUT010,569.7072
NCM54,OUT049,2015.8754
FDP51,OUT035,1944.8602
FDT38,OUT013,1352.6987
FDZ20,OUT018,3453.9514
FDJ53,OUT013,2015.8754
FDX13,OUT049,4142.6724
FDP58,OUT035,3606.2078
NCK31,OUT019,-84.38639
FDA35,OUT018,1848.8162
FDV37,OUT018,2657.5684
NCO07,OUT027,5520.8823
FDA20,OUT045,3021.7756
FDZ59,OUT035,2879.926
NCY17,OUT017,706.9852
FDQ28,OUT035,2505.6392
FDV35,OUT017,2485.1008
FDQ36,OUT013,588.22266
FDD34,OUT018,2181.686
FDK51,OUT045,4271.5044
FDV31,OUT035,2921.0352
FDR04,OUT035,1560.5433
FDR14,OUT049,897.1241
DRC36,OUT010,503.0381
FDE39,OUT019,558.4751
FDP57,OUT049,1677.651
FDE57,OUT046,2122.9583
NCN18,OUT046,1765.7816
NCQ05,OUT018,1990.345
FDW47,OUT035,2052.514
FDV46,OUT035,2145.921
NCP29,OUT045,1078.6863
FDE09,OUT018,1606.5857
NCU06,OUT027,5946.3325
FDT19,OUT010,503.0381
DRF15,OUT017,2485.1008
DRI51,OUT013,2843.287
NCX54,OUT013,1677.651
DRE01,OUT013,3968.7341
NCB07,OUT045,3021.7756
FDU50,OUT035,1944.8602
FDG40,OUT035,707.4506
FDW10,OUT018,2424.7017
FDX51,OUT013,3139.6528
NCP17,OUT045,1078.6863
FDP21,OUT035,3195.8848
FDL04,OUT045,1611.3528
FDV23,OUT013,2015.8754
FDF24,OUT046,1308.4025
FDH56,OUT027,3169.4797
FDB51,OUT049,989.4317
FDI58,OUT027,2530.2834
FDR20,OUT013,764.5657
FDC51,OUT018,1848.8162
FDB16,OUT027,2310.8174
FDE40,OUT049,989.4317
NCM17,OUT035,733.8943
FDU56,OUT035,3195.8848
FDS32,OUT019,298.37738
FDX02,OUT049,3841.251
FDT39,OUT027,3699.4097
FDE35,OUT017,913.22473
NCI42,OUT019,1008.294
DRL23,OUT046,1693.6031
FDA10,OUT046,2008.0121
FDA11,OUT013,1500.0892
NCM06,OUT046,2461.1367
NCT05,OUT035,4131.0
NCQ02,OUT010,569.7072
NCY06,OUT049,2109.282
FDY56,OUT035,3762.7705
FDL02,OUT035,1738.1051
NCI06,OUT035,2937.789
FDQ14,OUT045,2402.702
FDQ12,OUT017,3919.9536
FDP36,OUT046,786.9045
FDK21,OUT027,6050.8916
FDO40,OUT045,2402.702
NCK54,OUT019,450.82117
FDY09,OUT018,2424.7017
NCW30,OUT049,4183.3726
NCC55,OUT027,1140.1992
FDE58,OUT018,1741.1624
FDR39,OUT013,3139.6528
FDU28,OUT049,3139.6528
FDH08,OUT017,3919.9536
FDG35,OUT045,2802.2332
FDG22,OUT049,646.9964
FDC34,OUT035,2505.6392
FDP15,OUT018,3453.9514
FDK34,OUT010,696.18274
FDU45,OUT035,1944.8602
FDQ04,OUT027,1148.3997
FDX22,OUT018,3043.125
FDB45,OUT017,1693.7516
NCH43,OUT027,5520.8823
DRE60,OUT046,3569.444
FDD17,OUT027,5946.3325
NCM54,OUT017,2044.218
NCH55,OUT013,2028.1174
NCT06,OUT017,2676.442
FDA48,OUT027,5655.386
FDY58,OUT027,5946.3325
FDO25,OUT045,3470.0793
FDN50,OUT045,1477.1342
FDH35,OUT035,2817.6577
FDK09,OUT045,3785.9758
FDO16,OUT013,1352.6987
FDW11,OUT045,1078.6863
FDU47,OUT027,3425.98
NCQ42,OUT010,208.61584
FDK55,OUT027,2310.8174
FDN08,OUT049,1908.2216
FDT57,OUT045,3850.857
FDJ12,OUT018,3043.125
DRL59,OUT017,819.0974
NCN53,OUT046,662.9485
FDO51,OUT010,111.65992
FDK56,OUT017,3155.7534
FDY12,OUT035,931.88446
FDU15,OUT035,725.694
FDQ19,OUT046,3696.9272
DRF15,OUT045,2402.702
DRE25,OUT019,355.43094
FDK57,OUT018,1741.1624
FDD33,OUT010,696.18274
FDR34,OUT027,5946.3325
FDU04,OUT045,1949.5771
FDE35,OUT019,102.04868
NCD31,OUT035,2696.9802
FDJ56,OUT035,1700.2
NCU53,OUT046,2652.4778
FDD39,OUT035,3606.2078
NCU17,OUT019,298.19043
FDJ20,OUT046,2008.0121
NCW41,OUT018,2181.686
FDL52,OUT035,733.8943
FDS39,OUT035,2167.4607
DRJ47,OUT045,2802.2332
FDP13,OUT010,111.65992
DRK39,OUT010,241.69928
FDF28,OUT010,284.9656
FDB09,OUT045,1961.8192
FDM51,OUT046,1655.698
DRM49,OUT018,729.22864
DRF23,OUT013,2903.3564
DRH01,OUT035,2921.0352
FDH12,OUT027,2669.94
FDA28,OUT019,558.4751
FDW37,OUT018,1256.8458
FDF02,OUT046,1693.6031
DRL37,OUT046,689.39215
NCF43,OUT046,2122.9583
FDH08,OUT010,696.18274
FDR34,OUT019,990.26215
NCK19,OUT049,3139.6528
NCD55,OUT018,641.1924
FDT27,OUT049,3903.853
FDQ57,OUT045,2402.702
FDA47,OUT035,2696.9802
DRG15,OUT027,1740.6163
FDE05,OUT018,1990.345
FDN46,OUT046,1655.698
FDX27,OUT027,2530.2834
FDT51,OUT045,1707.3467
FDU33,OUT013,636.43713
FDJ16,OUT027,1718.6112
FDD20,OUT019,558.4751
FDT36,OUT049,646.9964
DRF15,OUT027,3699.4097
FDN52,OUT010,241.69928
FDC22,OUT027,5304.4663
FDX15,OUT045,2594.043
FDT13,OUT013,3139.6528
FDU04,OUT017,2031.976
FDU31,OUT019,1008.294
FDW59,OUT027,2310.8174
NCO29,OUT046,2652.4778
FDL15,OUT035,2505.6392
FDI41,OUT049,2469.0002
FDQ48,OUT049,1639.7458
DRI39,OUT013,890.73737
FDI08,OUT013,4142.6724
FDC21,OUT049,1773.6449
FDF58,OUT035,1142.4744
FDS08,OUT010,503.0381
FDE47,OUT045,1949.5771
NCP18,OUT019,302.1651
NCR41,OUT013,1500.0892
FDA27,OUT013,4142.6724
FDA43,OUT035,3195.8848
FDA49,OUT045,1329.7437
NCE55,OUT018,2441.4556
DRM49,OUT027,1276.9391
FDF22,OUT027,5520.8823
FDQ15,OUT018,1196.5974
NCS54,OUT017,2919.457
NCY05,OUT013,606.466
FDR45,OUT046,3696.9272
FDK57,OUT049,2015.8754
FDF41,OUT010,696.18274
FDV21,OUT046,2020.2542
FDD51,OUT046,786.9045
FDF33,OUT046,1763.1464
FDA38,OUT046,3696.9272
FDR56,OUT045,3021.7756
NCN41,OUT017,2031.976
FDC60,OUT027,2310.8174
FDB47,OUT045,3470.0793
DRH01,OUT013,2903.3564
FDW08,OUT046,1693.6031
FDF38,OUT027,1148.3997
FDY32,OUT017,2676.442
FDG34,OUT049,1677.651
FDG47,OUT019,1094.8214
NCF18,OUT035,3195.8848
FDL39,OUT019,674.8122
NCH55,OUT035,2064.7563
DRJ35,OUT049,989.4317
FDS44,OUT035,3890.2537
DRE01,OUT018,3349.3926
FDY39,OUT013,3139.6528
FDY32,OUT018,2181.686
FDR33,OUT027,2765.9338
NCP50,OUT049,1292.4503
FDZ47,OUT018,1370.9352
FDU57,OUT049,2469.0002
FDY44,OUT013,3139.6528
DRH59,OUT018,1028.2374
FDB03,OUT027,5946.3325
FDY46,OUT045,3021.7756
FDM39,OUT045,2802.2332
FDY36,OUT035,1184.5443
NCM55,OUT035,3195.8848
FDJ50,OUT010,122.60391
DRL60,OUT013,2469.0002
NCJ54,OUT049,3903.853
FDX59,OUT017,646.9964
FDI07,OUT013,3321.064
DRF51,OUT010,89.889114
FDM14,OUT017,1693.7516
FDP21,OUT045,3021.7756
FDE40,OUT035,1142.4744
FDE05,OUT035,2505.6392
FDM13,OUT027,3425.98
FDC34,OUT027,3699.4097
NCI55,OUT018,1848.8162
NCE43,OUT018,2364.6323
FDW58,OUT018,1510.5918
FDG60,OUT045,3850.857
FDV31,OUT017,2919.457
FDR47,OUT013,3139.6528
FDM60,OUT019,-55.373875
NCF06,OUT018,3494.6516
NCN26,OUT027,3063.6138
FDQ59,OUT049,1352.6987
FDF09,OUT046,681.19183
NCS06,OUT017,4167.838
FDT44,OUT046,1900.3583
FDI19,OUT017,3984.8347
FDT22,OUT017,1005.53235
NCF54,OUT027,4634.1084
DRG25,OUT045,3021.7756
FDB59,OUT017,3155.7534
FDQ37,OUT017,3155.7534
FDP56,OUT035,831.4066
FDW44,OUT035,2921.0352
FDJ26,OUT010,631.1656
FDU43,OUT018,3349.3926
FDW33,OUT045,1611.3528
NCX53,OUT027,3447.5198
FDN56,OUT010,523.91705
DRF15,OUT049,2469.0002
FDO33,OUT017,1924.3221
FDZ39,OUT010,192.38507
NCJ19,OUT017,913.22473
FDU01,OUT035,3195.8848
FDT12,OUT035,3762.7705
NCM18,OUT018,915.6636
FDP19,OUT017,2044.218
NCR42,OUT049,646.9964
FDN10,OUT046,1900.3583
FDG44,OUT017,913.22473
FDQ10,OUT046,2876.5327
DRH13,OUT049,1677.651
FDT52,OUT013,3968.7341
FDM56,OUT045,1707.3467
NCO43,OUT010,192.38507
NCV29,OUT035,2921.0352
NCF06,OUT013,4183.3726
FDO50,OUT035,1527.2422
FDT59,OUT013,3903.853
FDX40,OUT027,1140.1992
FDE50,OUT017,3155.7534
FDX51,OUT017,3155.7534
NCD30,OUT018,1370.9352
FDK15,OUT013,1639.7458
FDL12,OUT045,986.0978
FDK46,OUT017,4199.4736
DRH49,OUT010,241.69928
FDQ57,OUT046,2461.1367
FDY59,OUT017,1516.1898
FDO09,OUT018,3494.6516
NCG30,OUT035,2064.7563
FDM09,OUT017,2859.3877
NCN17,OUT027,2669.94
NCS42,OUT013,1352.6987
FDD02,OUT019,450.82117
FDE34,OUT013,3139.6528
FDU38,OUT045,3021.7756
FDB33,OUT046,2652.4778
NCJ29,OUT017,1368.7993
FDZ27,OUT035,831.4066
FDI40,OUT013,1639.7458
FDG22,OUT013,555.2652
FDT51,OUT017,1789.7455
FDF20,OUT018,2657.5684
FDV50,OUT035,2052.514
FDT02,OUT049,665.23975
DRC49,OUT017,2485.1008
FDF26,OUT049,2469.0002
FDV52,OUT035,1944.8602
FDX59,OUT049,646.9964
FDV25,OUT035,3762.7705
FDW23,OUT027,1148.3997
FDE53,OUT018,1510.5918
FDA19,OUT017,2125.3826
FDH22,OUT046,2020.2542
NCO41,OUT013,1500.0892
FDX12,OUT017,3984.8347
FDF17,OUT013,3139.6528
FDS11,OUT045,3723.3738
FDR51,OUT035,2505.6392
FDT49,OUT010,192.38507
FDC56,OUT013,2015.8754
FDR13,OUT027,3063.6138
FDQ60,OUT035,2052.514
FDN38,OUT049,4142.6724
NCL29,OUT013,2660.3413
FDO13,OUT027,3934.207
FDE26,OUT018,1990.345
FDA31,OUT010,503.0381
FDX14,OUT035,1184.5443
FDA34,OUT045,2802.2332
FDF26,OUT013,2469.0002
FDE38,OUT045,2776.9888
DRI11,OUT046,1900.3583
FDQ60,OUT027,3063.6138
FDL21,OUT027,1148.3997
DRC12,OUT027,5304.4663
FDC47,OUT046,3632.0461
FDE57,OUT045,2042.9836
FDT14,OUT045,1949.5771
NCZ53,OUT046,3112.829
FDE28,OUT018,3349.3926
FDR19,OUT035,2505.6392
NCF54,OUT019,658.0584
FDZ08,OUT046,1308.4025
NCJ05,OUT018,1990.345
FDF59,OUT046,2020.2542
NCO05,OUT035,1700.2
FDW24,OUT018,729.22864
NCX42,OUT018,2364.6323
NCA53,OUT035,831.4066
FDI45,OUT019,658.0584
FDG46,OUT046,1846.2339
FDM20,OUT010,696.18274
FDW11,OUT010,214.9116
FDX08,OUT035,2937.789
NCK17,OUT035,733.8943
FDK32,OUT018,1990.345
NCA42,OUT035,2696.9802
DRI01,OUT035,2921.0352
NCL55,OUT049,4142.6724
DRE25,OUT018,1370.9352
FDD14,OUT017,3155.7534
FDB10,OUT046,3696.9272
DRN11,OUT035,2505.6392
FDP38,OUT018,729.22864
NCA30,OUT017,3155.7534
FDT15,OUT017,3155.7534
NCP55,OUT018,823.35596
FDF12,OUT035,2505.6392
FDM21,OUT018,3453.9514
FDX56,OUT035,3571.881
FDF10,OUT017,2485.1008
FDT32,OUT045,3021.7756
FDM51,OUT018,1510.5918
NCR50,OUT018,1990.345
FDI19,OUT049,3968.7341
FDX21,OUT017,1693.7516
FDR31,OUT035,2505.6392
FDY02,OUT013,4183.3726
NCA29,OUT045,2837.058
NCX17,OUT046,3632.0461
FDM12,OUT045,3021.7756
FDI53,OUT027,3934.207
NCU30,OUT049,2660.3413
