Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU43,OUT019,-260.82806
FDE24,OUT019,335.87402
FDK50,OUT049,2906.685
FDG31,OUT045,950.439
FDC60,OUT045,1523.5154
FDL36,OUT013,1349.7676
FDP21,OUT013,2908.3162
FDW16,OUT045,1423.1431
FDX02,OUT017,4338.237
FDQ58,OUT027,3956.689
FDT51,OUT046,1625.3704
FDD59,OUT049,1562.3726
NCM42,OUT018,1535.5929
FDA57,OUT018,505.7244
FDZ48,OUT035,2107.0017
FDE46,OUT045,2253.476
NCZ30,OUT019,744.53143
FDB56,OUT017,3156.9197
FDA25,OUT027,2662.5085
FDD20,OUT013,2250.7095
FDL25,OUT013,1537.2749
NCO18,OUT049,3206.5823
FDJ45,OUT017,509.8335
FDR12,OUT035,3139.8557
NCF19,OUT010,158.94936
FDK25,OUT046,2771.7178
NCR17,OUT046,2030.7236
FDC52,OUT046,1776.0707
NCA54,OUT017,3241.3567
FDR45,OUT010,258.88928
NCM19,OUT049,2238.508
FDF39,OUT027,6732.818
FDX23,OUT049,1427.2117
FDD58,OUT027,2797.5183
FDX28,OUT013,1786.425
NCD31,OUT013,2958.9846
FDU57,OUT018,2386.9688
FDI27,OUT046,657.4987
NCM42,OUT046,1857.4434
FDD32,OUT027,2614.1267
FDI34,OUT013,3728.5051
NCM29,OUT049,1937.8599
FDG46,OUT018,1710.2137
DRC01,OUT010,56.345284
FDB15,OUT027,6403.209
NCA17,OUT027,4199.4883
FDF10,OUT046,2556.6824
FDR26,OUT027,5090.7295
FDI02,OUT049,1791.6803
NCM54,OUT010,134.63036
FDF14,OUT013,2371.5352
FDJ33,OUT010,268.0361
FDM20,OUT035,5241.122
FDC03,OUT027,5513.5713
NCX05,OUT046,2033.7609
NCM41,OUT027,2556.8691
NCU29,OUT010,39.428947
FDQ59,OUT017,1239.6107
FDH46,OUT010,226.69832
FDH09,OUT013,473.2906
NCD06,OUT045,661.7633
FDC15,OUT035,1998.7366
DRD37,OUT027,1449.6168
FDT28,OUT027,3235.7373
FDR28,OUT027,4233.1733
FDT38,OUT017,1065.6798
FDV34,OUT027,2024.5393
FDY52,OUT035,834.7791
FDB34,OUT013,1487.5936
DRL23,OUT018,1366.4841
DRB24,OUT046,2225.1257
FDJ50,OUT046,887.05554
FDQ49,OUT035,2618.451
FDP20,OUT035,1994.1521
FDV19,OUT027,4262.3115
NCR54,OUT045,2656.8857
FDO09,OUT010,469.11307
FDS57,OUT018,1931.5016
FDN10,OUT049,1757.732
FDV23,OUT049,2060.7993
FDY28,OUT049,3629.1118
DRG51,OUT013,2758.3784
FDD45,OUT019,416.9494
NCL18,OUT027,5671.0513
NCM29,OUT013,2001.2612
FDF17,OUT027,5464.616
FDE22,OUT017,2634.777
FDQ22,OUT017,613.89545
FDS01,OUT013,3065.5818
FDW35,OUT027,1258.6448
FDJ33,OUT046,2047.197
NCF54,OUT035,3327.4968
FDE09,OUT013,1526.7709
NCE06,OUT045,2104.4597
DRH49,OUT049,1319.4752
FDY43,OUT045,2825.1707
NCT05,OUT017,4589.0093
FDZ34,OUT045,2901.2495
FDL38,OUT017,1616.5924
FDZ31,OUT017,3201.7659
FDR14,OUT035,932.8877
NCN54,OUT049,1224.4631
NCC42,OUT027,3771.7478
FDK08,OUT017,1803.3387
FDP59,OUT013,1274.172
FDV22,OUT035,3252.9402
FDD33,OUT035,3204.0227
DRE60,OUT027,6802.4316
FDK52,OUT046,3643.248
FDA02,OUT017,2292.166
FDM56,OUT049,1545.468
FDE57,OUT035,2413.7183
FDM32,OUT045,1261.3851
NCQ30,OUT027,3370.0771
FDQ27,OUT027,2712.6328
FDT60,OUT027,3298.535
FDU43,OUT049,3946.4016
NCO55,OUT035,1723.5555
FDG02,OUT045,2333.0508
FDJ28,OUT013,3175.5034
FDP40,OUT045,1925.1168
FDJ38,OUT045,3059.7612
NCC54,OUT017,3941.2402
NCZ41,OUT046,1988.4926
FDK38,OUT019,6.5468874
FDU52,OUT013,1876.4554
FDC40,OUT046,1389.5623
NCR30,OUT017,1051.4242
NCN18,OUT017,1925.2439
FDB50,OUT035,1357.5271
FDG04,OUT013,2727.601
FDR26,OUT035,2294.5693
NCT17,OUT018,2930.6667
FDX35,OUT027,6227.3857
FDS12,OUT046,2116.295
NCZ29,OUT027,3282.9927
FDB38,OUT010,269.203
FDP12,OUT013,518.83356
FDP22,OUT046,700.2865
FDS26,OUT018,3902.5537
FDR52,OUT046,3082.6995
DRJ13,OUT046,2542.8298
FDU48,OUT027,3366.6028
FDE29,OUT035,985.2291
NCT29,OUT049,2001.4418
DRK37,OUT018,3377.1497
FDK55,OUT046,1172.4038
FDR07,OUT046,1302.0613
FDO21,OUT027,5763.9224
FDK46,OUT049,5708.9756
FDB12,OUT045,1548.4779
FDT31,OUT027,4977.8364
FDJ33,OUT045,1927.6876
FDC26,OUT027,3198.0989
NCQ02,OUT045,2482.3975
FDP08,OUT010,668.1376
FDB11,OUT027,5725.773
FDV55,OUT013,2412.8782
FDW20,OUT049,1982.2601
NCJ18,OUT019,468.5505
FDC41,OUT018,796.736
FDE14,OUT027,2728.3062
FDG35,OUT013,2774.4883
FDF45,OUT035,978.0706
FDS19,OUT027,2292.027
FDS58,OUT019,667.02704
FDA26,OUT017,4143.3643
FDM32,OUT049,1259.7501
FDL45,OUT046,2395.6719
FDZ55,OUT049,2675.3105
FDY37,OUT049,2386.2986
FDO46,OUT046,2444.8452
FDQ60,OUT046,2326.1033
FDA19,OUT018,1707.7667
FDL15,OUT046,2499.1243
FDM10,OUT018,2699.3298
NCL05,OUT017,750.9716
DRK49,OUT010,253.13603
NCE18,OUT027,7282.77
FDG40,OUT049,572.58246
DRI59,OUT045,4144.1523
FDK28,OUT035,4524.6294
NCD06,OUT019,445.19348
FDO11,OUT019,15.608544
FDK27,OUT046,1870.6176
FDT43,OUT027,1603.7673
FDD38,OUT018,1400.4227
FDA16,OUT049,4032.0417
FDL14,OUT027,3980.5059
NCM17,OUT049,647.4621
FDD20,OUT045,1786.1659
FDA40,OUT045,1449.3053
FDL43,OUT045,1185.2015
FDV15,OUT045,2046.5674
FDE52,OUT046,1357.85
NCL17,OUT010,614.2052
NCJ31,OUT045,3677.04
FDR60,OUT045,1252.063
NCA18,OUT035,1589.7671
FDS21,OUT027,2053.7185
FDW09,OUT035,1572.843
FDL26,OUT035,2967.6184
FDS47,OUT018,1312.7021
FDC39,OUT046,3981.5073
FDT51,OUT035,1620.2766
FDK40,OUT035,4476.2134
NCG19,OUT045,3345.5237
FDZ07,OUT046,829.6368
FDF08,OUT027,2856.7764
FDO04,OUT013,796.17377
FDK41,OUT018,1034.7122
FDP15,OUT049,5918.772
NCD43,OUT018,1356.6873
NCP18,OUT013,2548.5166
FDZ51,OUT046,1520.0249
DRH13,OUT035,1782.0659
FDF38,OUT045,537.36884
NCI43,OUT045,749.82153
FDM38,OUT027,1739.0455
FDS03,OUT013,1414.0428
DRJ47,OUT017,2800.5225
FDT50,OUT010,111.997604
FDV02,OUT046,3158.7979
NCG18,OUT017,1896.5371
FDW52,OUT046,2714.1074
FDS40,OUT035,467.5538
FDN31,OUT017,3318.4368
FDA37,OUT045,1774.8751
FDA15,OUT046,4336.365
FDL39,OUT046,2400.71
FDJ53,OUT045,1630.478
FDX22,OUT013,4088.1365
NCZ42,OUT045,4404.033
FDD56,OUT027,4523.0703
FDD40,OUT017,3331.8354
FDS50,OUT013,3846.0623
NCN14,OUT013,3444.9897
FDT15,OUT013,3301.5994
NCS18,OUT027,3193.4934
NCO26,OUT010,587.70386
FDF58,OUT018,548.3069
NCB19,OUT013,1660.1322
FDH26,OUT017,2199.7566
DRB24,OUT027,4054.23
FDA49,OUT018,1179.0222
FDB32,OUT045,1475.6816
FDI36,OUT017,4035.1338
NCA17,OUT010,356.68118
FDH22,OUT013,2079.0627
NCM26,OUT018,2459.2004
FDT15,OUT027,5412.6123
FDB16,OUT018,1222.7985
NCP54,OUT027,3226.2786
FDJ36,OUT013,1719.5112
FDO28,OUT045,1519.3206
FDU09,OUT013,724.60834
FDF29,OUT017,2070.323
FDY08,OUT013,2274.0361
DRJ59,OUT018,497.35413
FDT23,OUT027,2428.409
FDU15,OUT018,495.5163
FDT47,OUT013,1707.23
FDI53,OUT019,490.64487
FDR59,OUT018,3262.3179
FDD53,OUT035,554.9283
FDY51,OUT017,3504.093
FDT04,OUT049,464.5314
FDU51,OUT049,3334.5017
FDG14,OUT035,2478.431
NCU06,OUT045,4735.684
DRG25,OUT046,3514.2788
DRH49,OUT035,1445.295
FDN15,OUT035,2206.9863
FDL43,OUT018,824.59454
NCT18,OUT049,4139.5825
NCB31,OUT013,3759.1108
FDK57,OUT035,2016.1342
FDY04,OUT019,397.57956
NCP54,OUT046,2073.537
FDF41,OUT013,3967.1094
FDM01,OUT045,1589.1501
FDW03,OUT045,1776.2867
FDF28,OUT045,1794.2655
FDY37,OUT017,2387.0266
FDQ03,OUT017,2926.348
FDP51,OUT027,3246.4304
FDJ40,OUT017,1936.2572
FDC32,OUT049,1167.1252
DRI49,OUT027,2314.517
NCW54,OUT017,1246.5209
FDF09,OUT017,652.61017
FDP45,OUT018,2787.4373
DRJ23,OUT018,2780.4172
FDS59,OUT017,2045.0276
FDY08,OUT046,2096.933
FDX16,OUT049,2555.959
FDY16,OUT018,2784.501
FDK32,OUT035,2866.7822
FDQ22,OUT013,689.3775
NCC31,OUT018,1925.3541
FDG58,OUT049,2489.1975
DRF48,OUT013,2844.9856
DRH36,OUT049,1299.7213
NCR30,OUT035,1252.9498
FDB03,OUT019,-130.4414
FDZ28,OUT027,3540.9111
FDR35,OUT017,3409.7512
DRD15,OUT027,5346.764
FDJ33,OUT019,237.30809
FDA56,OUT010,356.91745
FDP56,OUT046,818.6974
NCT30,OUT046,954.381
FDK15,OUT017,1741.9115
FDH44,OUT018,2337.995
FDV01,OUT013,2334.2212
DRG03,OUT017,2570.6785
FDG50,OUT027,2511.1438
FDR16,OUT010,560.413
FDZ60,OUT046,1467.5547
DRG03,OUT045,2589.3877
FDS56,OUT018,3355.678
FDU33,OUT045,729.3322
DRD27,OUT035,1701.5059
FDW22,OUT046,2985.4126
DRA24,OUT045,2638.415
FDF38,OUT049,625.4457
FDX48,OUT013,2454.068
FDS58,OUT018,2453.5662
FDC32,OUT046,1168.4366
NCQ29,OUT045,3523.482
DRK39,OUT018,1088.836
NCS38,OUT017,2045.8887
DRO47,OUT013,1846.9501
DRG27,OUT027,1410.8851
FDC57,OUT027,5484.4062
FDS55,OUT046,2764.783
NCJ06,OUT018,1543.1185
FDO01,OUT019,676.6455
NCM55,OUT045,2497.2656
FDC52,OUT049,2038.8918
FDQ15,OUT045,1302.221
NCT30,OUT027,1578.2659
NCR42,OUT027,1212.5564
FDD28,OUT035,723.2152
FDQ34,OUT049,1519.9178
FDZ12,OUT027,3489.5444
DRE13,OUT019,467.9533
NCN07,OUT019,418.77002
FDM28,OUT035,2929.0457
FDI10,OUT017,2933.3218
FDQ25,OUT013,2644.671
FDA38,OUT010,734.4318
DRI13,OUT049,3846.9126
FDY20,OUT027,2987.7957
NCZ53,OUT035,3604.8696
NCM31,OUT013,2974.7222
DRB01,OUT017,3144.7424
DRF37,OUT046,4106.8496
NCF42,OUT049,2542.8665
FDF16,OUT018,2140.189
FDB41,OUT013,879.9036
FDR34,OUT013,4293.697
FDR15,OUT018,2066.1826
NCV42,OUT019,295.0766
FDW51,OUT035,3453.6335
FDU36,OUT017,1524.9667
FDX60,OUT049,1455.1205
FDY03,OUT035,1944.1316
FDW55,OUT045,4015.624
FDT01,OUT010,286.21365
FDG58,OUT013,2281.761
FDK21,OUT017,4875.4985
NCS41,OUT019,294.56076
FDS10,OUT045,2632.2664
NCT53,OUT046,2517.6987
FDJ28,OUT018,2794.7517
FDX44,OUT045,1127.2174
FDT20,OUT018,594.4456
FDO44,OUT017,1848.5703
NCX17,OUT049,3711.3794
FDY01,OUT017,2065.4807
FDJ12,OUT027,6112.562
DRK35,OUT018,616.3462
FDD47,OUT019,171.27141
NCM53,OUT035,1817.9565
FDO45,OUT013,1313.8472
NCM42,OUT010,546.4862
FDE04,OUT046,2975.7566
NCI30,OUT027,4883.962
FDZ19,OUT013,2593.9883
FDW57,OUT013,3484.0815
FDA25,OUT013,1864.1438
FDT22,OUT046,1037.1178
FDP51,OUT013,2084.2134
FDD48,OUT027,3086.1956
FDY39,OUT035,3870.358
FDO48,OUT010,933.76733
FDD23,OUT027,5241.9497
DRN35,OUT027,1092.3561
FDT01,OUT035,3216.9526
FDC20,OUT010,-18.65174
DRJ35,OUT035,1080.7684
FDB32,OUT046,1540.7205
FDL24,OUT046,2895.957
NCV42,OUT035,1960.3352
FDZ46,OUT046,1887.7966
FDC15,OUT013,2076.2068
FDD08,OUT019,231.87868
FDY50,OUT049,1065.3215
FDD36,OUT013,2069.6423
FDG57,OUT027,1416.4513
FDL21,OUT018,547.83466
FDN16,OUT027,2857.406
FDJ09,OUT027,1215.4855
FDS01,OUT010,482.34924
FDV33,OUT017,3959.8381
DRE12,OUT017,1831.051
FDR07,OUT013,1344.1311
FDP48,OUT010,777.8074
NCB55,OUT035,833.6752
FDQ08,OUT013,911.7111
FDR34,OUT035,4674.4575
FDO33,OUT046,2328.8264
FDP13,OUT045,724.1146
FDX12,OUT049,3883.454
NCT06,OUT049,2559.1143
FDR16,OUT019,736.3144
FDE36,OUT046,2981.9346
FDZ36,OUT049,3694.0527
FDV13,OUT045,1319.1025
NCZ17,OUT035,849.8175
FDU56,OUT045,2917.359
FDM09,OUT035,2646.2166
FDV02,OUT017,3303.8762
FDS34,OUT018,1224.8551
FDA11,OUT049,1358.2823
FDP09,OUT017,4457.7373
FDB29,OUT027,3074.6152
FDT19,OUT017,3442.0254
DRH15,OUT017,675.49915
FDY38,OUT046,3191.1846
FDF14,OUT027,3844.0735
FDN48,OUT010,200.88063
FDQ12,OUT013,3942.425
NCJ43,OUT045,2743.1858
FDE17,OUT019,367.71213
FDB05,OUT035,4077.2324
FDH10,OUT045,1932.59
NCR06,OUT017,766.2952
FDU32,OUT018,1665.3386
FDD56,OUT049,2730.9932
FDO36,OUT018,2781.3376
FDH16,OUT010,303.1731
FDX10,OUT018,442.35886
FDZ37,OUT017,1441.5735
FDU31,OUT010,585.99664
DRC49,OUT049,2064.8708
FDL15,OUT045,2514.5786
FDN32,OUT019,146.82922
DRH59,OUT027,1853.6957
NCU29,OUT049,2422.3997
FDR37,OUT019,728.1123
FDS14,OUT018,2345.3047
FDU02,OUT027,6055.5986
FDJ08,OUT035,3372.4858
NCZ06,OUT045,2971.0867
FDO31,OUT049,1280.7108
FDH31,OUT018,1404.4149
FDS58,OUT017,2714.9707
NCA53,OUT027,1413.0267
FDF50,OUT046,2692.9167
NCW42,OUT049,3815.7615
NCQ17,OUT045,2547.6467
FDK51,OUT018,3576.3826
NCW41,OUT010,350.78696
NCR29,OUT017,866.6578
FDB08,OUT019,518.09827
FDA40,OUT027,2709.4946
FDL14,OUT018,2407.5166
FDB47,OUT046,3401.7412
FDO03,OUT035,4917.76
DRK13,OUT019,341.0194
FDX13,OUT010,513.29254
FDF52,OUT046,3091.7378
FDT11,OUT013,2985.3386
FDB08,OUT013,2617.2153
FDQ28,OUT018,2707.2905
FDD29,OUT045,4248.4985
NCQ29,OUT027,6338.1475
NCO02,OUT013,1010.5385
FDR56,OUT010,469.62302
NCM54,OUT049,2263.029
FDP51,OUT035,1987.8911
FDT38,OUT013,931.61774
FDZ20,OUT018,3548.0952
FDJ53,OUT013,1959.5907
FDX13,OUT049,4617.3643
FDP58,OUT035,3378.1772
NCK31,OUT019,401.1444
FDA35,OUT018,1720.012
FDV37,OUT018,2826.2979
NCO07,OUT027,5191.39
FDA20,OUT045,2541.8313
FDZ59,OUT035,3008.3113
NCY17,OUT017,576.3423
FDQ28,OUT035,3101.7434
FDV35,OUT017,2542.3193
FDQ36,OUT013,399.72205
FDD34,OUT018,2231.7788
FDK51,OUT045,3893.5183
FDV31,OUT035,2423.9026
FDR04,OUT035,1724.1571
FDR14,OUT049,851.1844
DRC36,OUT010,322.74997
FDE39,OUT019,115.87852
FDP57,OUT049,1723.1349
FDE57,OUT046,2314.9126
NCN18,OUT046,1669.5833
NCQ05,OUT018,2231.398
FDW47,OUT035,2086.3752
FDV46,OUT035,2540.607
NCP29,OUT045,888.7881
FDE09,OUT018,1605.7057
NCU06,OUT027,6370.423
FDT19,OUT010,371.3028
DRF15,OUT017,2245.8606
DRI51,OUT013,2592.5632
NCX54,OUT013,1881.2146
DRE01,OUT013,4508.2637
NCB07,OUT045,2636.773
FDU50,OUT035,1740.9344
FDG40,OUT035,506.2678
FDW10,OUT018,2310.2395
FDX51,OUT013,3191.7422
NCP17,OUT045,1173.9034
FDP21,OUT035,3288.9668
FDL04,OUT045,1498.7697
FDV23,OUT013,2034.2622
FDF24,OUT046,1254.9106
FDH56,OUT027,2972.0093
FDB51,OUT049,743.1356
FDI58,OUT027,2750.1848
FDR20,OUT013,717.90625
FDC51,OUT018,1526.0339
FDB16,OUT027,2862.5713
FDE40,OUT049,800.15063
NCM17,OUT035,891.634
FDU56,OUT035,3198.7822
FDS32,OUT019,275.23035
FDX02,OUT049,3964.5723
FDT39,OUT027,3717.4575
FDE35,OUT017,943.6725
NCI42,OUT019,943.2593
DRL23,OUT046,1613.3304
FDA10,OUT046,1693.2957
FDA11,OUT013,1292.1011
NCM06,OUT046,2866.3274
NCT05,OUT035,4152.283
NCQ02,OUT010,567.94257
NCY06,OUT049,2359.027
FDY56,OUT035,4929.6597
FDL02,OUT035,2006.7863
NCI06,OUT035,2899.9983
FDQ14,OUT045,2319.9458
FDQ12,OUT017,4410.0303
FDP36,OUT046,841.40405
FDK21,OUT027,6657.9854
FDO40,OUT045,2181.2207
NCK54,OUT019,315.6816
FDY09,OUT018,2791.6045
NCW30,OUT049,5232.365
NCC55,OUT027,1129.399
FDE58,OUT018,1429.5375
FDR39,OUT013,3863.6733
FDU28,OUT049,3091.4065
FDH08,OUT017,3998.3818
FDG35,OUT045,2915.0632
FDG22,OUT049,750.561
FDC34,OUT035,3192.51
FDP15,OUT018,4977.979
FDK34,OUT010,-472.16626
FDU45,OUT035,2079.1672
FDQ04,OUT027,1258.0825
FDX22,OUT018,3657.9834
FDB45,OUT017,1416.5415
NCH43,OUT027,5297.8516
DRE60,OUT046,4131.3306
FDD17,OUT027,6733.2573
NCM54,OUT017,2228.4622
NCH55,OUT013,1970.0145
NCT06,OUT017,2418.116
FDA48,OUT027,6321.948
FDY58,OUT027,6517.4053
FDO25,OUT045,3740.6628
FDN50,OUT045,1528.6123
FDH35,OUT035,2683.2795
FDK09,OUT045,3866.758
FDO16,OUT013,1343.0804
FDW11,OUT045,1151.4818
FDU47,OUT027,3688.8582
NCQ42,OUT010,277.38608
FDK55,OUT027,2633.38
FDN08,OUT049,2266.1172
FDT57,OUT045,3020.2676
FDJ12,OUT018,3147.4836
DRL59,OUT017,777.95795
NCN53,OUT046,905.74866
FDO51,OUT010,120.77639
FDK56,OUT017,3278.1404
FDY12,OUT035,950.5339
FDU15,OUT035,755.3094
FDQ19,OUT046,3198.5408
DRF15,OUT045,2467.8782
DRE25,OUT019,339.3541
FDK57,OUT018,1735.7749
FDD33,OUT010,724.9577
FDR34,OUT027,6175.3584
FDU04,OUT045,1590.5876
FDE35,OUT019,225.62747
NCD31,OUT035,3164.232
FDJ56,OUT035,1677.3231
NCU53,OUT046,2497.3757
FDD39,OUT035,3937.2578
NCU17,OUT019,361.76
FDJ20,OUT046,1897.8118
NCW41,OUT018,2393.4888
FDL52,OUT035,655.32916
FDS39,OUT035,2535.225
DRJ47,OUT045,2476.5532
FDP13,OUT010,78.16171
DRK39,OUT010,347.07205
FDF28,OUT010,-18.240417
FDB09,OUT045,1710.3325
FDM51,OUT046,1411.2798
DRM49,OUT018,516.5345
DRF23,OUT013,2410.6628
DRH01,OUT035,3042.2236
FDH12,OUT027,2869.3516
FDA28,OUT019,390.91028
FDW37,OUT018,1148.4801
FDF02,OUT046,1671.2947
DRL37,OUT046,637.76886
NCF43,OUT046,2086.8557
FDH08,OUT010,774.04346
FDR34,OUT019,826.54535
NCK19,OUT049,3339.4707
NCD55,OUT018,461.9168
FDT27,OUT049,3026.8406
FDQ57,OUT045,2054.1758
FDA47,OUT035,2819.6716
DRG15,OUT027,1851.0927
FDE05,OUT018,2203.1775
FDN46,OUT046,1891.4701
FDX27,OUT027,2696.385
FDT51,OUT045,1490.7781
FDU33,OUT013,623.17096
FDJ16,OUT027,1885.7173
FDD20,OUT019,643.28687
FDT36,OUT049,520.1591
DRF15,OUT027,3809.9844
FDN52,OUT010,215.59622
FDC22,OUT027,5310.772
FDX15,OUT045,2718.0554
FDT13,OUT013,3481.9858
FDU04,OUT017,2008.5934
FDU31,OUT019,795.32355
FDW59,OUT027,2479.9897
NCO29,OUT046,2321.801
FDL15,OUT035,2501.6958
FDI41,OUT049,2856.3425
FDQ48,OUT049,1669.8894
DRI39,OUT013,1194.1697
FDI08,OUT013,4558.687
FDC21,OUT049,1828.2687
FDF58,OUT035,1131.5714
FDS08,OUT010,109.19595
FDE47,OUT045,1712.3467
NCP18,OUT019,304.33566
NCR41,OUT013,1512.0167
FDA27,OUT013,3088.9275
FDA43,OUT035,3468.9182
FDA49,OUT045,1462.9484
NCE55,OUT018,2766.0947
DRM49,OUT027,1200.4976
FDF22,OUT027,4842.8477
FDQ15,OUT018,1055.6766
NCS54,OUT017,3158.213
NCY05,OUT013,473.04782
FDR45,OUT046,3939.0623
FDK57,OUT049,2348.894
FDF41,OUT010,1504.8159
FDV21,OUT046,2166.3308
FDD51,OUT046,671.49084
FDF33,OUT046,1872.8276
FDA38,OUT046,3726.3965
FDR56,OUT045,2747.5212
NCN41,OUT017,2195.911
FDC60,OUT027,2618.6682
FDB47,OUT045,2962.7866
DRH01,OUT013,2913.797
FDW08,OUT046,1607.7006
FDF38,OUT027,1291.2913
FDY32,OUT017,2687.2195
FDG34,OUT049,1709.398
FDG47,OUT019,372.44464
NCF18,OUT035,2982.726
FDL39,OUT019,376.31403
NCH55,OUT035,2159.6008
DRJ35,OUT049,842.2435
FDS44,OUT035,4479.1753
DRE01,OUT018,3470.3418
FDY39,OUT013,3687.2236
FDY32,OUT018,2793.9897
FDR33,OUT027,3353.6829
NCP50,OUT049,1234.2227
FDZ47,OUT018,1651.588
FDU57,OUT049,2761.0857
FDY44,OUT013,2894.208
DRH59,OUT018,790.1911
FDB03,OUT027,5605.744
FDY46,OUT045,2616.7466
FDM39,OUT045,2729.805
FDY36,OUT035,1328.199
NCM55,OUT035,3388.221
FDJ50,OUT010,248.29219
DRL60,OUT013,2234.9731
NCJ54,OUT049,3732.0908
FDX59,OUT017,516.2447
FDI07,OUT013,3575.8584
DRF51,OUT010,67.393005
FDM14,OUT017,1926.1024
FDP21,OUT045,2807.479
FDE40,OUT035,838.8954
FDE05,OUT035,2363.1685
FDM13,OUT027,3238.38
FDC34,OUT027,4074.1045
NCI55,OUT018,1811.4209
NCE43,OUT018,2409.6047
FDW58,OUT018,1245.7896
FDG60,OUT045,4332.647
FDV31,OUT017,2330.7314
FDR47,OUT013,3212.8242
FDM60,OUT019,173.35274
NCF06,OUT018,2948.52
NCN26,OUT027,2868.6223
FDQ59,OUT049,1228.7037
FDF09,OUT046,580.25055
NCS06,OUT017,3637.131
FDT44,OUT046,1673.8622
FDI19,OUT017,4040.7805
FDT22,OUT017,1011.81726
NCF54,OUT027,4917.3374
DRG25,OUT045,3561.9258
FDB59,OUT017,2908.1067
FDQ37,OUT017,3181.484
FDP56,OUT035,799.4284
FDW44,OUT035,2724.7031
FDJ26,OUT010,93.44187
FDU43,OUT018,2541.2314
FDW33,OUT045,1433.7471
NCX53,OUT027,3590.5117
FDN56,OUT010,575.81494
DRF15,OUT049,2271.7651
FDO33,OUT017,2301.9058
FDZ39,OUT010,200.67137
NCJ19,OUT017,887.1026
FDU01,OUT035,4099.7974
FDT12,OUT035,4329.824
NCM18,OUT018,749.3224
FDP19,OUT017,2388.0657
NCR42,OUT049,495.92847
FDN10,OUT046,1763.4567
FDG44,OUT017,1072.7866
FDQ10,OUT046,3264.1719
DRH13,OUT049,1601.2622
FDT52,OUT013,3417.4124
FDM56,OUT045,1684.362
NCO43,OUT010,376.48822
NCV29,OUT035,3000.6729
NCF06,OUT013,4013.6858
FDO50,OUT035,1430.1769
FDT59,OUT013,4252.4854
FDX40,OUT027,1392.3942
FDE50,OUT017,3670.3347
FDX51,OUT017,3650.9993
NCD30,OUT018,1455.32
FDK15,OUT013,1922.0201
FDL12,OUT045,1063.0117
FDK46,OUT017,4309.968
DRH49,OUT010,448.49036
FDQ57,OUT046,2508.9734
FDY59,OUT017,1419.9412
FDO09,OUT018,3621.8005
NCG30,OUT035,2198.5408
FDM09,OUT017,2220.2378
NCN17,OUT027,2654.8206
NCS42,OUT013,1138.8182
FDD02,OUT019,391.47876
FDE34,OUT013,3621.7415
FDU38,OUT045,3425.7173
FDB33,OUT046,2881.3933
NCJ29,OUT017,1146.4703
FDZ27,OUT035,509.96606
FDI40,OUT013,1510.1525
FDG22,OUT013,736.4847
FDT51,OUT017,1766.8202
FDF20,OUT018,2866.66
FDV50,OUT035,1743.0912
FDT02,OUT049,596.3685
DRC49,OUT017,2623.9456
FDF26,OUT049,2667.3523
FDV52,OUT035,2148.9626
FDX59,OUT049,495.06284
FDV25,OUT035,4608.684
FDW23,OUT027,1171.6359
FDE53,OUT018,1269.7543
FDA19,OUT017,2097.1807
FDH22,OUT046,2118.3442
NCO41,OUT013,1640.5288
FDX12,OUT017,4860.955
FDF17,OUT013,3102.7527
FDS11,OUT045,3854.1277
FDR51,OUT035,2772.9482
FDT49,OUT010,183.46964
FDC56,OUT013,2305.0864
FDR13,OUT027,3197.8652
FDQ60,OUT035,2194.821
FDN38,OUT049,4043.5637
NCL29,OUT013,2472.0383
FDO13,OUT027,3975.02
FDE26,OUT018,2458.8032
FDA31,OUT010,254.32343
FDX14,OUT035,1279.3109
FDA34,OUT045,2998.973
FDF26,OUT013,2564.096
FDE38,OUT045,2454.444
DRI11,OUT046,1954.4855
FDQ60,OUT027,3095.905
FDL21,OUT027,1225.546
DRC12,OUT027,6141.1914
FDC47,OUT046,4215.6274
FDE57,OUT045,2055.2612
FDT14,OUT045,2105.8235
NCZ53,OUT046,3076.6335
FDE28,OUT018,3790.624
FDR19,OUT035,2819.1729
NCF54,OUT019,283.05313
FDZ08,OUT046,1273.3455
NCJ05,OUT018,1985.0588
FDF59,OUT046,1938.1318
NCO05,OUT035,1882.8229
FDW24,OUT018,639.2604
NCX42,OUT018,2591.2134
NCA53,OUT035,802.0462
FDI45,OUT019,418.3119
FDG46,OUT046,1976.3131
FDM20,OUT010,-16.1204
FDW11,OUT010,84.54533
FDX08,OUT035,3311.604
NCK17,OUT035,557.6824
FDK32,OUT018,2206.204
NCA42,OUT035,2970.171
DRI01,OUT035,3247.8975
NCL55,OUT049,3833.6855
DRE25,OUT018,1212.8591
FDD14,OUT017,2958.1892
FDB10,OUT046,3080.301
DRN11,OUT035,2459.7195
FDP38,OUT018,553.0187
NCA30,OUT017,2990.729
FDT15,OUT017,3207.9666
NCP55,OUT018,543.88525
FDF12,OUT035,2316.0112
FDM21,OUT018,2923.2737
FDX56,OUT035,4436.891
FDF10,OUT017,2953.5854
FDT32,OUT045,2970.658
FDM51,OUT018,1287.4183
NCR50,OUT018,2504.1091
FDI19,OUT049,4121.022
FDX21,OUT017,1485.3748
FDR31,OUT035,2748.3264
FDY02,OUT013,3750.892
NCA29,OUT045,3810.408
NCX17,OUT046,3129.5093
FDM12,OUT045,3096.2683
FDI53,OUT027,3875.6616
