Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,362.45312
FDK50,OUT049,2824.759
FDG31,OUT045,942.56335
FDC60,OUT045,1400.9897
FDL36,OUT013,1284.6676
FDP21,OUT013,3028.1555
FDW16,OUT045,1524.0214
FDX02,OUT017,4270.0225
FDQ58,OUT027,3928.8862
FDT51,OUT046,1893.0675
FDD59,OUT049,1557.2528
NCM42,OUT018,1522.8746
FDA57,OUT018,562.07886
FDZ48,OUT035,1835.9803
FDE46,OUT045,2230.5334
NCZ30,OUT019,307.891
FDB56,OUT017,3334.774
FDA25,OUT027,2496.1113
FDD20,OUT013,2121.3098
FDL25,OUT013,1465.335
NCO18,OUT049,2984.5955
FDJ45,OUT017,514.34326
FDR12,OUT035,3042.68
NCF19,OUT010,104.54547
FDK25,OUT046,2848.207
NCR17,OUT046,1938.3597
FDC52,OUT046,2107.1042
NCA54,OUT017,3195.2244
FDR45,OUT010,-147.11778
NCM19,OUT049,2163.5579
FDF39,OUT027,6488.8066
FDX23,OUT049,1485.7562
FDD58,OUT027,2519.2698
FDX28,OUT013,1655.603
NCD31,OUT013,2545.0605
FDU57,OUT018,2354.708
FDI27,OUT046,713.98004
NCM42,OUT046,1641.2162
FDD32,OUT027,2144.2678
FDI34,OUT013,3695.0474
NCM29,OUT049,1963.4286
FDG46,OUT018,1545.9994
DRC01,OUT010,4.887045
FDB15,OUT027,6005.262
NCA17,OUT027,4005.9705
FDF10,OUT046,2499.797
FDR26,OUT027,4707.3833
FDI02,OUT049,1825.0356
NCM54,OUT010,206.46869
FDF14,OUT013,2317.9338
FDJ33,OUT010,271.79776
FDM20,OUT035,5041.6255
FDC03,OUT027,5426.1025
NCX05,OUT046,1981.8164
NCM41,OUT027,2386.0615
NCU29,OUT010,66.417946
FDQ59,OUT017,1300.703
FDH46,OUT010,234.14076
FDH09,OUT013,438.59167
NCD06,OUT045,635.24396
FDC15,OUT035,2240.8533
DRD37,OUT027,1084.4669
FDT28,OUT027,3312.1443
FDR28,OUT027,4271.797
FDT38,OUT017,1117.412
FDV34,OUT027,1864.7961
FDY52,OUT035,997.01117
FDB34,OUT013,1370.5187
DRL23,OUT018,1393.863
DRB24,OUT046,2466.047
FDJ50,OUT046,917.1339
FDQ49,OUT035,2332.269
FDP20,OUT035,1972.7688
FDV19,OUT027,4142.7314
NCR54,OUT045,2694.5125
FDO09,OUT010,58.38827
FDS57,OUT018,1861.5607
FDN10,OUT049,1878.4355
FDV23,OUT049,2176.9128
FDY28,OUT049,3205.4204
DRG51,OUT013,2728.7935
FDD45,OUT019,267.43417
NCL18,OUT027,5764.196
NCM29,OUT013,2045.6837
FDF17,OUT027,5066.4136
FDE22,OUT017,2472.8743
FDQ22,OUT017,524.1705
FDS01,OUT013,2829.2534
FDW35,OUT027,897.1205
FDJ33,OUT046,2263.5505
NCF54,OUT035,3563.6199
FDE09,OUT013,1689.3834
NCE06,OUT045,2377.5645
DRH49,OUT049,1221.8636
FDY43,OUT045,2722.406
NCT05,OUT017,4051.7031
FDZ34,OUT045,2911.1338
FDL38,OUT017,1554.7644
FDZ31,OUT017,3294.1318
FDR14,OUT035,1085.0077
NCN54,OUT049,1128.1908
NCC42,OUT027,3658.144
FDK08,OUT017,1786.0393
FDP59,OUT013,1409.466
FDV22,OUT035,2870.101
FDD33,OUT035,2990.7617
DRE60,OUT027,6678.586
FDK52,OUT046,3721.2812
FDA02,OUT017,2394.7056
FDM56,OUT049,1688.3251
FDE57,OUT035,2491.687
FDM32,OUT045,1298.6914
NCQ30,OUT027,3243.972
FDQ27,OUT027,2594.9097
FDT60,OUT027,3142.932
FDU43,OUT049,3578.5015
NCO55,OUT035,1742.9424
FDG02,OUT045,2196.2957
FDJ28,OUT013,3138.5913
FDP40,OUT045,1864.5527
FDJ38,OUT045,2841.1785
NCC54,OUT017,3928.501
NCZ41,OUT046,1908.7971
FDK38,OUT019,-9.1499815
FDU52,OUT013,1850.4883
FDC40,OUT046,1401.5038
NCR30,OUT017,1130.7816
NCN18,OUT017,1830.7556
FDB50,OUT035,1232.225
FDG04,OUT013,2799.957
FDR26,OUT035,2755.1145
NCT17,OUT018,3120.4587
FDX35,OUT027,6448.3745
FDS12,OUT046,2159.7798
NCZ29,OUT027,3196.6829
FDB38,OUT010,417.3686
FDP12,OUT013,464.84744
FDP22,OUT046,608.8086
FDS26,OUT018,3442.8252
FDR52,OUT046,3327.2737
DRJ13,OUT046,2702.2004
FDU48,OUT027,3379.9973
FDE29,OUT035,992.6914
NCT29,OUT049,1901.9333
DRK37,OUT018,2999.9265
FDK55,OUT046,1298.0273
FDR07,OUT046,1421.4514
FDO21,OUT027,5744.666
FDK46,OUT049,5476.5146
FDB12,OUT045,1622.178
FDT31,OUT027,4706.718
FDJ33,OUT045,2125.1213
FDC26,OUT027,3113.599
NCQ02,OUT045,2407.3257
FDP08,OUT010,672.5496
FDB11,OUT027,5718.784
FDV55,OUT013,2470.8406
FDW20,OUT049,2173.8574
NCJ18,OUT019,386.01202
FDC41,OUT018,937.60956
FDE14,OUT027,2539.9814
FDG35,OUT013,3055.7036
FDF45,OUT035,930.83014
FDS19,OUT027,2164.6465
FDS58,OUT019,720.79865
FDA26,OUT017,4009.4407
FDM32,OUT049,1280.2662
FDL45,OUT046,2075.1624
FDZ55,OUT049,2692.7046
FDY37,OUT049,2490.7493
FDO46,OUT046,2403.0383
FDQ60,OUT046,1973.855
FDA19,OUT018,1560.0688
FDL15,OUT046,2475.1167
FDM10,OUT018,2658.403
NCL05,OUT017,715.33875
DRK49,OUT010,205.57883
NCE18,OUT027,7295.4443
FDG40,OUT049,483.2354
DRI59,OUT045,4198.0684
FDK28,OUT035,4814.08
NCD06,OUT019,233.99252
FDO11,OUT019,638.6856
FDK27,OUT046,2032.4443
FDT43,OUT027,1055.4484
FDD38,OUT018,1291.1332
FDA16,OUT049,4016.8687
FDL14,OUT027,3828.1536
NCM17,OUT049,657.2129
FDD20,OUT045,1877.4277
FDA40,OUT045,1368.4558
FDL43,OUT045,1245.413
FDV15,OUT045,1824.9717
FDE52,OUT046,1388.3182
NCL17,OUT010,409.66806
NCJ31,OUT045,3475.2188
FDR60,OUT045,1295.9672
NCA18,OUT035,1573.9854
FDS21,OUT027,1675.1135
FDW09,OUT035,1529.6969
FDL26,OUT035,2597.9495
FDS47,OUT018,1369.3292
FDC39,OUT046,3736.502
FDT51,OUT035,1904.394
FDK40,OUT035,4948.9707
NCG19,OUT045,3439.8315
FDZ07,OUT046,965.1337
FDF08,OUT027,2537.793
FDO04,OUT013,866.0383
FDK41,OUT018,1222.9915
FDP15,OUT049,6005.7173
NCD43,OUT018,1578.1301
NCP18,OUT013,2463.0889
FDZ51,OUT046,1656.1428
DRH13,OUT035,1880.6973
FDF38,OUT045,694.36646
NCI43,OUT045,696.23206
FDM38,OUT027,1562.7406
FDS03,OUT013,1232.2662
DRJ47,OUT017,3062.3054
FDT50,OUT010,85.74679
FDV02,OUT046,3183.5198
NCG18,OUT017,1773.0586
FDW52,OUT046,2624.5225
FDS40,OUT035,501.24164
FDN31,OUT017,3517.5728
FDA37,OUT045,1908.7344
FDA15,OUT046,4392.7695
FDL39,OUT046,2430.9993
FDJ53,OUT045,1753.6099
FDX22,OUT013,4343.3564
NCZ42,OUT045,3925.5012
FDD56,OUT027,4309.2197
FDD40,OUT017,3199.8022
FDS50,OUT013,3534.9648
NCN14,OUT013,3827.5027
FDT15,OUT013,3180.3816
NCS18,OUT027,2890.2551
NCO26,OUT010,452.61282
FDF58,OUT018,584.50165
NCB19,OUT013,1411.2477
FDH26,OUT017,2118.1782
DRB24,OUT027,3958.3235
FDA49,OUT018,1149.5128
FDB32,OUT045,1555.6328
FDI36,OUT017,4089.2124
NCA17,OUT010,231.95142
FDH22,OUT013,2056.4167
NCM26,OUT018,2207.659
FDT15,OUT027,5047.1055
FDB16,OUT018,1322.9465
NCP54,OUT027,3191.1023
FDJ36,OUT013,1784.2872
FDO28,OUT045,1737.8359
FDU09,OUT013,836.44586
FDF29,OUT017,2000.988
FDY08,OUT013,2329.9995
DRJ59,OUT018,487.39258
FDT23,OUT027,2288.0913
FDU15,OUT018,435.60773
FDT47,OUT013,1386.2125
FDI53,OUT019,640.20703
FDR59,OUT018,3492.787
FDD53,OUT035,601.5199
FDY51,OUT017,3627.8296
FDT04,OUT049,597.6648
FDU51,OUT049,3240.0916
FDG14,OUT035,2516.548
NCU06,OUT045,4459.442
DRG25,OUT046,3151.969
DRH49,OUT035,1506.2423
FDN15,OUT035,2081.5645
FDL43,OUT018,950.8376
NCT18,OUT049,3896.4111
NCB31,OUT013,3601.14
FDK57,OUT035,1919.2063
FDY04,OUT019,371.06656
NCP54,OUT046,1881.7716
FDF41,OUT013,3727.0698
FDM01,OUT045,1799.8156
FDW03,OUT045,1565.6215
FDF28,OUT045,1833.1088
FDY37,OUT017,2375.4905
FDQ03,OUT017,3271.9854
FDP51,OUT027,2919.2783
FDJ40,OUT017,1882.5662
FDC32,OUT049,1316.621
DRI49,OUT027,2282.6536
NCW54,OUT017,1125.009
FDF09,OUT017,699.6177
FDP45,OUT018,2708.5405
DRJ23,OUT018,3238.8955
FDS59,OUT017,1919.0244
FDY08,OUT046,2221.761
FDX16,OUT049,2474.6133
FDY16,OUT018,2774.2102
FDK32,OUT035,2557.7468
FDQ22,OUT013,495.4029
NCC31,OUT018,1965.6503
FDG58,OUT049,2521.045
DRF48,OUT013,3078.8408
DRH36,OUT049,1130.9039
NCR30,OUT035,1326.7278
FDB03,OUT019,650.7877
FDZ28,OUT027,3517.162
FDR35,OUT017,3340.5718
DRD15,OUT027,5748.961
FDJ33,OUT019,228.3791
FDA56,OUT010,425.7628
FDP56,OUT046,692.0135
NCT30,OUT046,908.10046
FDK15,OUT017,1555.973
FDH44,OUT018,2072.5967
FDV01,OUT013,2235.5781
DRG03,OUT017,2594.8562
FDG50,OUT027,2293.832
FDR16,OUT010,26.420607
FDZ60,OUT046,1694.7772
DRG03,OUT045,2532.9036
FDS56,OUT018,3694.6077
FDU33,OUT045,755.5138
DRD27,OUT035,1872.2723
FDW22,OUT046,3432.1335
DRA24,OUT045,2496.1602
FDF38,OUT049,765.108
FDX48,OUT013,2291.0996
FDS58,OUT018,2331.3118
FDC32,OUT046,1356.3733
NCQ29,OUT045,3416.2769
DRK39,OUT018,1155.418
NCS38,OUT017,2068.0603
DRO47,OUT013,1883.0519
DRG27,OUT027,1164.6667
FDC57,OUT027,5530.781
FDS55,OUT046,2462.5286
NCJ06,OUT018,1456.3615
FDO01,OUT019,495.72842
NCM55,OUT045,2608.526
FDC52,OUT049,2236.7708
FDQ15,OUT045,1292.3936
NCT30,OUT027,1489.7029
NCR42,OUT027,874.0015
FDD28,OUT035,823.40436
FDQ34,OUT049,1483.9446
FDZ12,OUT027,3204.9353
DRE13,OUT019,394.30777
NCN07,OUT019,472.6011
FDM28,OUT035,3010.144
FDI10,OUT017,3114.038
FDQ25,OUT013,2676.7812
FDA38,OUT010,1213.1783
DRI13,OUT049,3651.5518
FDY20,OUT027,2771.7102
NCZ53,OUT035,3651.3354
NCM31,OUT013,2781.9573
DRB01,OUT017,3286.8984
DRF37,OUT046,3617.6147
NCF42,OUT049,2430.8179
FDF16,OUT018,1824.0504
FDB41,OUT013,939.8459
FDR34,OUT013,4028.0037
FDR15,OUT018,2083.1787
NCV42,OUT019,227.32538
FDW51,OUT035,3421.0159
FDU36,OUT017,1467.7743
FDX60,OUT049,1451.4381
FDY03,OUT035,1984.4185
FDW55,OUT045,3853.6191
FDT01,OUT010,488.43228
FDG58,OUT013,2179.8418
FDK21,OUT017,4575.772
NCS41,OUT019,310.7567
FDS10,OUT045,2973.8027
NCT53,OUT046,2543.026
FDJ28,OUT018,2817.3953
FDX44,OUT045,1025.1814
FDT20,OUT018,810.94244
FDO44,OUT017,1793.0494
NCX17,OUT049,4042.4758
FDY01,OUT017,2150.5535
FDJ12,OUT027,5865.077
DRK35,OUT018,473.03833
FDD47,OUT019,198.60501
NCM53,OUT035,1586.7167
FDO45,OUT013,1159.9572
NCM42,OUT010,342.0524
FDE04,OUT046,3017.6802
NCI30,OUT027,4821.619
FDZ19,OUT013,2575.5513
FDW57,OUT013,3288.8804
FDA25,OUT013,1856.7502
FDT22,OUT046,903.48254
FDP51,OUT013,1846.5255
FDD48,OUT027,3018.7886
FDY39,OUT035,3517.5872
FDO48,OUT010,776.12994
FDD23,OUT027,5119.2866
DRN35,OUT027,922.2132
FDT01,OUT035,3142.9927
FDC20,OUT010,49.525253
DRJ35,OUT035,1012.0659
FDB32,OUT046,1604.9766
FDL24,OUT046,2967.5825
NCV42,OUT035,1987.371
FDZ46,OUT046,1603.2329
FDC15,OUT013,2204.892
FDD08,OUT019,38.440674
FDY50,OUT049,1316.987
FDD36,OUT013,1933.0859
FDG57,OUT027,1150.0698
FDL21,OUT018,367.7464
FDN16,OUT027,2728.9172
FDJ09,OUT027,1063.8463
FDS01,OUT010,286.2109
FDV33,OUT017,3791.3787
DRE12,OUT017,1942.7267
FDR07,OUT013,1372.082
FDP48,OUT010,630.31305
NCB55,OUT035,696.4433
FDQ08,OUT013,1082.7622
FDR34,OUT035,4280.982
FDO33,OUT046,1963.7621
FDP13,OUT045,661.1111
FDX12,OUT049,3742.4185
NCT06,OUT049,2429.5215
FDR16,OUT019,508.64502
FDE36,OUT046,2618.6045
FDZ36,OUT049,3470.2944
FDV13,OUT045,1304.8378
NCZ17,OUT035,730.17896
FDU56,OUT045,2973.0022
FDM09,OUT035,2614.6738
FDV02,OUT017,3210.8638
FDS34,OUT018,1337.4847
FDA11,OUT049,1307.8788
FDP09,OUT017,4748.605
FDB29,OUT027,3195.1926
FDT19,OUT017,3720.5222
DRH15,OUT017,627.33203
FDY38,OUT046,3076.1243
FDF14,OUT027,3700.6191
FDN48,OUT010,162.13889
FDQ12,OUT013,3865.146
NCJ43,OUT045,2968.6526
FDE17,OUT019,446.60687
FDB05,OUT035,4572.656
FDH10,OUT045,2647.9421
NCR06,OUT017,652.3954
FDU32,OUT018,1699.8344
FDD56,OUT049,3013.9307
FDO36,OUT018,2394.3386
FDH16,OUT010,348.61758
FDX10,OUT018,396.0149
FDZ37,OUT017,1241.6924
FDU31,OUT010,626.94
DRC49,OUT049,2304.117
FDL15,OUT045,2372.2456
FDN32,OUT019,163.97163
DRH59,OUT027,1721.61
NCU29,OUT049,2387.6917
FDR37,OUT019,753.76227
FDS14,OUT018,2427.6182
FDU02,OUT027,6001.563
FDJ08,OUT035,3270.3223
NCZ06,OUT045,3054.0898
FDO31,OUT049,1348.7562
FDH31,OUT018,1165.6692
FDS58,OUT017,2736.1067
NCA53,OUT027,1043.943
FDF50,OUT046,2307.4678
NCW42,OUT049,3963.8477
NCQ17,OUT045,2503.2087
FDK51,OUT018,3308.5334
NCW41,OUT010,515.56934
NCR29,OUT017,866.1002
FDB08,OUT019,516.44165
FDA40,OUT027,2477.523
FDL14,OUT018,2223.7996
FDB47,OUT046,3697.2354
FDO03,OUT035,4697.591
DRK13,OUT019,218.29929
FDX13,OUT010,747.2525
FDF52,OUT046,3232.2693
FDT11,OUT013,3157.77
FDB08,OUT013,2655.6003
FDQ28,OUT018,2466.7776
FDD29,OUT045,4015.7698
NCQ29,OUT027,5617.1987
NCO02,OUT013,1054.7365
FDR56,OUT010,488.21442
NCM54,OUT049,2199.6782
FDP51,OUT035,1820.1174
FDT38,OUT013,1055.7427
FDZ20,OUT018,3073.8435
FDJ53,OUT013,2085.2783
FDX13,OUT049,4369.178
FDP58,OUT035,3430.222
NCK31,OUT019,256.04742
FDA35,OUT018,1679.0071
FDV37,OUT018,2993.5625
NCO07,OUT027,4995.044
FDA20,OUT045,2478.5437
FDZ59,OUT035,2752.6357
NCY17,OUT017,697.037
FDQ28,OUT035,2788.8357
FDV35,OUT017,2390.7024
FDQ36,OUT013,424.71246
FDD34,OUT018,2393.779
FDK51,OUT045,3435.847
FDV31,OUT035,2268.018
FDR04,OUT035,1789.1239
FDR14,OUT049,910.2564
DRC36,OUT010,486.27786
FDE39,OUT019,47.069805
FDP57,OUT049,1689.7902
FDE57,OUT046,2378.0698
NCN18,OUT046,1756.1729
NCQ05,OUT018,2096.1782
FDW47,OUT035,1937.0542
FDV46,OUT035,2338.4822
NCP29,OUT045,944.43823
FDE09,OUT018,1541.1057
NCU06,OUT027,6671.366
FDT19,OUT010,226.83176
DRF15,OUT017,2335.8708
DRI51,OUT013,2555.5232
NCX54,OUT013,1814.6351
DRE01,OUT013,4229.402
NCB07,OUT045,2545.996
FDU50,OUT035,2136.6272
FDG40,OUT035,441.09314
FDW10,OUT018,2305.9458
FDX51,OUT013,3205.2002
NCP17,OUT045,1048.9329
FDP21,OUT035,3199.4556
FDL04,OUT045,1487.4644
FDV23,OUT013,2246.7898
FDF24,OUT046,1170.3091
FDH56,OUT027,2752.4636
FDB51,OUT049,877.76575
FDI58,OUT027,2647.3564
FDR20,OUT013,622.65497
FDC51,OUT018,1527.911
FDB16,OUT027,2470.665
FDE40,OUT049,843.1447
NCM17,OUT035,812.84644
FDU56,OUT035,2997.9978
FDS32,OUT019,429.07785
FDX02,OUT049,4021.9395
FDT39,OUT027,3885.3372
FDE35,OUT017,988.23773
NCI42,OUT019,1014.0843
DRL23,OUT046,1491.1068
FDA10,OUT046,2033.2124
FDA11,OUT013,1249.8384
NCM06,OUT046,2349.8074
NCT05,OUT035,4137.4316
NCQ02,OUT010,551.396
NCY06,OUT049,2172.9592
FDY56,OUT035,4513.391
FDL02,OUT035,1982.599
NCI06,OUT035,2664.501
FDQ14,OUT045,2460.725
FDQ12,OUT017,4041.864
FDP36,OUT046,917.7861
FDK21,OUT027,7085.3394
FDO40,OUT045,2038.2858
NCK54,OUT019,370.11423
FDY09,OUT018,2580.1978
NCW30,OUT049,5078.2603
NCC55,OUT027,913.87897
FDE58,OUT018,1630.4392
FDR39,OUT013,3802.1853
FDU28,OUT049,3337.3354
FDH08,OUT017,4106.513
FDG35,OUT045,3115.9714
FDG22,OUT049,745.0847
FDC34,OUT035,2932.9758
FDP15,OUT018,4786.244
FDK34,OUT010,-481.42502
FDU45,OUT035,1844.3699
FDQ04,OUT027,979.9961
FDX22,OUT018,3750.2307
FDB45,OUT017,1684.7876
NCH43,OUT027,4968.5674
DRE60,OUT046,3897.8342
FDD17,OUT027,6328.73
NCM54,OUT017,2079.5957
NCH55,OUT013,1982.522
NCT06,OUT017,2287.294
FDA48,OUT027,5873.147
FDY58,OUT027,6460.6597
FDO25,OUT045,3872.5515
FDN50,OUT045,1550.915
FDH35,OUT035,3352.5361
FDK09,OUT045,3396.6929
FDO16,OUT013,1339.2765
FDW11,OUT045,1117.2255
FDU47,OUT027,3719.6704
NCQ42,OUT010,356.86847
FDK55,OUT027,2391.9824
FDN08,OUT049,2311.8784
FDT57,OUT045,3735.7715
FDJ12,OUT018,3390.485
DRL59,OUT017,644.1975
NCN53,OUT046,532.32935
FDO51,OUT010,147.95404
FDK56,OUT017,3111.8682
FDY12,OUT035,957.2842
FDU15,OUT035,826.09186
FDQ19,OUT046,3424.6716
DRF15,OUT045,2422.135
DRE25,OUT019,363.93073
FDK57,OUT018,1784.4966
FDD33,OUT010,341.84045
FDR34,OUT027,6356.1987
FDU04,OUT045,1896.1971
FDE35,OUT019,111.32925
NCD31,OUT035,3051.8647
FDJ56,OUT035,1524.0309
NCU53,OUT046,2160.0627
FDD39,OUT035,3545.3667
NCU17,OUT019,215.97816
FDJ20,OUT046,1909.7465
NCW41,OUT018,2399.3464
FDL52,OUT035,565.89105
FDS39,OUT035,2609.1135
DRJ47,OUT045,2616.775
FDP13,OUT010,59.620853
DRK39,OUT010,338.7582
FDF28,OUT010,139.23451
FDB09,OUT045,1667.8491
FDM51,OUT046,1566.5918
DRM49,OUT018,482.9706
DRF23,OUT013,2543.9915
DRH01,OUT035,3310.1606
FDH12,OUT027,2724.0203
FDA28,OUT019,344.56985
FDW37,OUT018,1199.4594
FDF02,OUT046,1667.5776
DRL37,OUT046,652.9816
NCF43,OUT046,2266.1287
FDH08,OUT010,523.6101
FDR34,OUT019,740.94147
NCK19,OUT049,3291.426
NCD55,OUT018,419.32535
FDT27,OUT049,3128.0806
FDQ57,OUT045,2190.6897
FDA47,OUT035,2475.3564
DRG15,OUT027,1659.8356
FDE05,OUT018,2064.8423
FDN46,OUT046,1811.3134
FDX27,OUT027,2566.7454
FDT51,OUT045,1723.7676
FDU33,OUT013,562.72314
FDJ16,OUT027,1695.4193
FDD20,OUT019,510.5824
FDT36,OUT049,472.4319
DRF15,OUT027,3816.322
FDN52,OUT010,248.9985
FDC22,OUT027,5506.7314
FDX15,OUT045,2663.9883
FDT13,OUT013,3555.436
FDU04,OUT017,2250.4495
FDU31,OUT019,488.44226
FDW59,OUT027,2269.541
NCO29,OUT046,2407.874
FDL15,OUT035,2444.7307
FDI41,OUT049,2855.0725
FDQ48,OUT049,1564.6571
DRI39,OUT013,1138.3309
FDI08,OUT013,4378.371
FDC21,OUT049,1655.0386
FDF58,OUT035,1019.23395
FDS08,OUT010,667.80066
FDE47,OUT045,1833.4785
NCP18,OUT019,258.6693
NCR41,OUT013,1431.2151
FDA27,OUT013,3206.3533
FDA43,OUT035,3376.114
FDA49,OUT045,1315.4777
NCE55,OUT018,2652.7236
DRM49,OUT027,1267.0673
FDF22,OUT027,4814.8643
FDQ15,OUT018,972.026
NCS54,OUT017,2874.7842
NCY05,OUT013,391.92032
FDR45,OUT046,3628.6855
FDK57,OUT049,2365.428
FDF41,OUT010,1489.0448
FDV21,OUT046,2121.725
FDD51,OUT046,866.95044
FDF33,OUT046,1613.8906
FDA38,OUT046,3872.8877
FDR56,OUT045,2805.528
NCN41,OUT017,2085.3906
FDC60,OUT027,2385.5627
FDB47,OUT045,3237.6477
DRH01,OUT013,3009.025
FDW08,OUT046,1591.7466
FDF38,OUT027,1083.4337
FDY32,OUT017,2378.9517
FDG34,OUT049,1729.2244
FDG47,OUT019,226.96294
NCF18,OUT035,3447.2725
FDL39,OUT019,242.11212
NCH55,OUT035,2051.5635
DRJ35,OUT049,899.44525
FDS44,OUT035,4425.738
DRE01,OUT018,3474.6304
FDY39,OUT013,3457.2197
FDY32,OUT018,2411.2168
FDR33,OUT027,3198.917
NCP50,OUT049,1188.6482
FDZ47,OUT018,1516.3385
FDU57,OUT049,2719.4692
FDY44,OUT013,2886.284
DRH59,OUT018,688.8552
FDB03,OUT027,6359.8823
FDY46,OUT045,3006.8677
FDM39,OUT045,2650.6108
FDY36,OUT035,1220.4739
NCM55,OUT035,3679.9968
FDJ50,OUT010,365.73358
DRL60,OUT013,2378.3733
NCJ54,OUT049,3714.9363
FDX59,OUT017,572.7301
FDI07,OUT013,3482.961
DRF51,OUT010,31.58551
FDM14,OUT017,1789.7455
FDP21,OUT045,2865.7734
FDE40,OUT035,1051.793
FDE05,OUT035,2393.1968
FDM13,OUT027,3298.965
FDC34,OUT027,4178.74
NCI55,OUT018,1829.4933
NCE43,OUT018,2473.4983
FDW58,OUT018,1507.7098
FDG60,OUT045,4020.077
FDV31,OUT017,2515.6543
FDR47,OUT013,3053.307
FDM60,OUT019,1.5053481
NCF06,OUT018,3046.006
NCN26,OUT027,2880.8499
FDQ59,OUT049,1317.716
FDF09,OUT046,666.85236
NCS06,OUT017,3782.7368
FDT44,OUT046,1821.9089
FDI19,OUT017,3898.3882
FDT22,OUT017,926.0194
NCF54,OUT027,4705.738
DRG25,OUT045,2962.1392
FDB59,OUT017,3139.684
FDQ37,OUT017,3204.4136
FDP56,OUT035,636.83636
FDW44,OUT035,3078.9407
FDJ26,OUT010,291.6976
FDU43,OUT018,1736.5975
FDW33,OUT045,1400.8
NCX53,OUT027,3396.6533
FDN56,OUT010,454.88455
DRF15,OUT049,2351.4417
FDO33,OUT017,2064.722
FDZ39,OUT010,190.32097
NCJ19,OUT017,1010.3865
FDU01,OUT035,3491.245
FDT12,OUT035,4276.6436
NCM18,OUT018,837.00226
FDP19,OUT017,2319.7576
NCR42,OUT049,485.46228
FDN10,OUT046,1753.0331
FDG44,OUT017,947.95953
FDQ10,OUT046,3102.8386
DRH13,OUT049,1604.8447
FDT52,OUT013,3513.0632
FDM56,OUT045,1652.6521
NCO43,OUT010,438.58252
NCV29,OUT035,3283.05
NCF06,OUT013,4213.6523
FDO50,OUT035,1465.1559
FDT59,OUT013,4065.8206
FDX40,OUT027,1156.8999
FDE50,OUT017,3703.2876
FDX51,OUT017,3861.5247
NCD30,OUT018,1398.4562
FDK15,OUT013,1861.4838
FDL12,OUT045,1069.1099
FDK46,OUT017,4239.2134
DRH49,OUT010,358.79077
FDQ57,OUT046,2203.4563
FDY59,OUT017,1453.0208
FDO09,OUT018,3321.8982
NCG30,OUT035,1810.596
FDM09,OUT017,2303.5515
NCN17,OUT027,2520.8582
NCS42,OUT013,1201.8358
FDD02,OUT019,317.82556
FDE34,OUT013,3554.9421
FDU38,OUT045,3166.28
FDB33,OUT046,2731.2205
NCJ29,OUT017,1152.0085
FDZ27,OUT035,691.2154
FDI40,OUT013,1484.8832
FDG22,OUT013,645.7237
FDT51,OUT017,1985.7073
FDF20,OUT018,2957.4438
FDV50,OUT035,1761.9673
FDT02,OUT049,563.1667
DRC49,OUT017,2771.5996
FDF26,OUT049,2447.862
FDV52,OUT035,2130.8896
FDX59,OUT049,625.7261
FDV25,OUT035,4083.89
FDW23,OUT027,1113.0638
FDE53,OUT018,1449.995
FDA19,OUT017,1996.5288
FDH22,OUT046,1980.4037
NCO41,OUT013,1726.628
FDX12,OUT017,4764.3813
FDF17,OUT013,2851.0264
FDS11,OUT045,4037.1804
FDR51,OUT035,2707.8015
FDT49,OUT010,200.91797
FDC56,OUT013,2257.3552
FDR13,OUT027,3184.8083
FDQ60,OUT035,1894.6707
FDN38,OUT049,4209.0933
NCL29,OUT013,2575.8198
FDO13,OUT027,4076.0417
FDE26,OUT018,2494.1736
FDA31,OUT010,298.58337
FDX14,OUT035,1374.6548
FDA34,OUT045,2891.017
FDF26,OUT013,2292.8953
FDE38,OUT045,2537.1777
DRI11,OUT046,2025.2439
FDQ60,OUT027,2789.5107
FDL21,OUT027,893.6149
DRC12,OUT027,5466.194
FDC47,OUT046,3509.874
FDE57,OUT045,2111.0764
FDT14,OUT045,2084.4543
NCZ53,OUT046,3049.982
FDE28,OUT018,4205.8403
FDR19,OUT035,2583.2185
NCF54,OUT019,446.72653
FDZ08,OUT046,1220.8772
NCJ05,OUT018,2410.7163
FDF59,OUT046,2003.569
NCO05,OUT035,1582.8136
FDW24,OUT018,841.13666
NCX42,OUT018,2682.2134
NCA53,OUT035,754.26044
FDI45,OUT019,486.0577
FDG46,OUT046,1994.8474
FDM20,OUT010,-276.62497
FDW11,OUT010,225.55367
FDX08,OUT035,3547.6377
NCK17,OUT035,543.9174
FDK32,OUT018,2173.9756
NCA42,OUT035,3395.3306
DRI01,OUT035,3517.8352
NCL55,OUT049,4180.917
DRE25,OUT018,1292.9441
FDD14,OUT017,3276.779
FDB10,OUT046,3045.5498
DRN11,OUT035,2396.811
FDP38,OUT018,549.6896
NCA30,OUT017,3270.5107
FDT15,OUT017,3106.0298
NCP55,OUT018,599.6787
FDF12,OUT035,2353.601
FDM21,OUT018,3220.2644
FDX56,OUT035,3843.2595
FDF10,OUT017,2966.399
FDT32,OUT045,2880.2673
FDM51,OUT018,1299.2517
NCR50,OUT018,2530.6763
FDI19,OUT049,4120.401
FDX21,OUT017,1515.4852
FDR31,OUT035,2717.4436
FDY02,OUT013,3921.4644
NCA29,OUT045,3413.5923
NCX17,OUT046,3152.2908
FDM12,OUT045,3121.0403
FDI53,OUT027,3920.5574
NCU30,OUT049,2743.9512
FDC56,OUT027,3260.3481
