Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK50,OUT049,2754.7776
FDG31,OUT045,1080.4888
FDC60,OUT045,1432.219
FDL36,OUT013,1423.0496
FDP21,OUT013,3075.4119
FDW16,OUT045,1432.219
FDX02,OUT017,3880.8381
FDQ58,OUT027,3667.0732
FDT51,OUT046,1735.0082
FDD59,OUT049,1361.5734
NCM42,OUT018,1458.315
FDA57,OUT018,629.08
FDZ48,OUT035,1915.3005
FDE46,OUT045,2409.324
NCZ30,OUT019,551.40753
FDB56,OUT017,3113.1875
FDA25,OUT027,2614.9924
FDD20,OUT013,2036.4113
FDL25,OUT013,1423.0496
NCO18,OUT049,2935.4016
FDJ45,OUT017,708.70056
FDR12,OUT035,2801.0764
NCF19,OUT010,119.92813
FDK25,OUT046,2663.234
NCR17,OUT046,1890.1257
FDC52,OUT046,2369.9731
NCA54,OUT017,2935.4016
FDR45,OUT010,684.6297
NCM19,OUT049,1908.3892
FDF39,OUT027,5509.717
FDX23,OUT049,1583.8887
FDD58,OUT027,2614.9924
FDX28,OUT013,1666.7068
NCD31,OUT013,2717.002
FDU57,OUT018,1947.9128
FDI27,OUT046,755.59357
NCM42,OUT046,1666.7068
FDD32,OUT027,2296.2913
FDI34,OUT013,4035.4822
NCM29,OUT049,2136.3398
FDG46,OUT018,1710.289
DRC01,OUT010,119.92813
FDB15,OUT027,6062.979
NCA17,OUT027,3667.0732
FDF10,OUT046,2394.0193
FDR26,OUT027,4535.8374
FDI02,OUT049,1875.4979
NCM54,OUT010,434.72754
FDF14,OUT013,2447.7874
FDJ33,OUT010,434.72754
FDM20,OUT035,3647.9226
FDC03,OUT027,5352.7676
NCX05,OUT046,1890.1257
NCM41,OUT027,2472.4167
NCU29,OUT010,403.47943
FDQ59,OUT017,1361.5734
FDH46,OUT010,208.6355
FDH09,OUT013,779.63983
NCD06,OUT045,788.80927
FDC15,OUT035,2507.8157
DRD37,OUT027,1209.9481
FDT28,OUT027,3667.0732
FDR28,OUT027,4276.1313
FDT38,OUT017,1337.5271
FDV34,OUT027,1927.3241
FDY52,OUT035,1061.9326
FDB34,OUT013,1343.3099
DRL23,OUT018,1458.315
DRB24,OUT046,2394.0193
FDJ50,OUT046,909.0117
FDQ49,OUT035,2531.8618
FDP20,OUT035,2040.7092
FDV19,OUT027,3810.12
NCR54,OUT045,2996.624
FDO09,OUT010,801.3089
FDS57,OUT018,1948.7051
FDN10,OUT049,1908.3892
FDV23,OUT049,2054.6746
FDY28,OUT049,3668.682
DRG51,OUT013,2692.9558
FDD45,OUT019,243.82448
NCL18,OUT027,5352.7676
NCM29,OUT013,2109.0298
FDF17,OUT027,5352.7676
FDE22,OUT017,2754.7776
FDQ22,OUT017,708.70056
FDS01,OUT013,2897.626
FDW35,OUT027,1158.0055
FDJ33,OUT046,1982.6432
NCF54,OUT035,2981.7004
FDE09,OUT013,1666.7068
NCE06,OUT045,2678.5386
DRH49,OUT049,1361.5734
FDY43,OUT045,2678.5386
NCT05,OUT017,4107.761
FDZ34,OUT045,2996.624
FDL38,OUT017,1361.5734
FDZ31,OUT017,3113.1875
FDR14,OUT035,907.0131
NCN54,OUT049,1361.5734
NCC42,OUT027,3401.3398
FDK08,OUT017,1583.8887
FDP59,OUT013,1666.7068
FDV22,OUT035,2613.0723
FDD33,OUT035,4012.457
DRE60,OUT027,6094.198
FDK52,OUT046,3824.266
FDA02,OUT017,2461.5168
FDM56,OUT049,1684.9702
FDE57,OUT035,2144.9963
FDM32,OUT045,1432.219
NCQ30,OUT027,3309.2092
FDQ27,OUT027,2614.9924
FDT60,OUT027,3309.2092
FDU43,OUT049,3996.8794
NCO55,OUT035,1724.7728
FDG02,OUT045,2996.624
FDJ28,OUT013,3075.4119
FDP40,OUT045,1846.3545
FDJ38,OUT045,2996.624
NCC54,OUT017,3996.8794
NCZ41,OUT046,1982.6432
FDK38,OUT019,623.23346
FDU52,OUT013,2447.7874
FDC40,OUT046,1152.5442
NCR30,OUT017,1194.8539
NCN18,OUT017,1875.4979
FDB50,OUT035,1401.376
FDG04,OUT013,3075.4119
FDR26,OUT035,2957.6543
NCT17,OUT018,2691.981
FDX35,OUT027,5611.632
FDS12,OUT046,1981.787
NCZ29,OUT027,3327.8655
FDB38,OUT010,609.383
FDP12,OUT013,690.43713
FDP22,OUT046,821.6804
FDS26,OUT018,3410.9082
FDR52,OUT046,3021.6438
DRJ13,OUT046,2475.2297
FDU48,OUT027,3401.3398
FDE29,OUT035,996.1364
NCT29,OUT049,2054.6746
DRK37,OUT018,2691.981
FDK55,OUT046,1343.3099
FDR07,OUT046,1565.6252
FDO21,OUT027,5723.9297
FDK46,OUT049,4107.761
FDB12,OUT045,1655.8268
FDT31,OUT027,5298.4644
FDJ33,OUT045,1978.4358
FDC26,OUT027,2614.9924
NCQ02,OUT045,2996.624
FDP08,OUT010,604.2113
FDB11,OUT027,5723.9297
FDV55,OUT013,2447.7874
FDW20,OUT049,2054.6746
NCJ18,OUT019,551.40753
FDC41,OUT018,1017.17114
FDE14,OUT027,2614.9924
FDG35,OUT013,2897.626
FDF45,OUT035,931.0594
FDS19,OUT027,2296.2913
FDS58,OUT019,416.54037
FDA26,OUT017,3777.251
FDM32,OUT049,1361.5734
FDL45,OUT046,1981.787
FDZ55,OUT049,2566.7734
FDY37,OUT049,2146.8054
FDO46,OUT046,3021.6438
FDQ60,OUT046,1890.1257
FDA19,OUT018,1938.2395
FDL15,OUT046,2394.0193
FDM10,OUT018,3132.7717
NCL05,OUT017,708.70056
DRK49,OUT010,119.92813
NCE18,OUT027,6062.979
FDG40,OUT049,708.70056
DRI59,OUT045,3764.2747
FDK28,OUT035,4012.5776
NCD06,OUT019,-102.51019
FDO11,OUT019,864.252
FDK27,OUT046,1890.1257
FDT43,OUT027,1559.811
FDD38,OUT018,1458.315
FDA16,OUT049,3777.251
FDL14,OUT027,3667.0732
NCM17,OUT049,708.70056
FDD20,OUT045,1978.4358
FDA40,OUT045,1352.4794
FDL43,OUT045,1352.4794
FDV15,OUT045,1655.8268
FDE52,OUT046,1399.0033
NCL17,OUT010,403.47943
NCJ31,OUT045,3880.316
FDR60,OUT045,1352.4794
NCA18,OUT035,1948.1918
FDS21,OUT027,1853.7966
FDW09,OUT035,1401.376
FDL26,OUT035,2531.8618
FDS47,OUT018,1263.6304
FDC39,OUT046,3419.6902
FDT51,OUT035,1793.0742
FDK40,OUT035,4012.5776
NCG19,OUT045,3880.316
FDZ07,OUT046,938.0704
FDF08,OUT027,2546.8203
FDO04,OUT013,909.0117
FDK41,OUT018,1183.8907
FDP15,OUT049,4107.761
NCD43,OUT018,1458.315
NCP18,OUT013,2447.7874
FDZ51,OUT046,1423.0496
DRH13,OUT035,1653.2804
FDF38,OUT045,699.60657
NCI43,OUT045,788.80927
FDM38,OUT027,1720.5475
FDS03,OUT013,1071.3193
DRJ47,OUT017,2935.4016
FDT50,OUT010,132.48035
FDV02,OUT046,2819.8118
NCG18,OUT017,1684.9702
FDW52,OUT046,2663.234
FDS40,OUT035,712.4848
FDN31,OUT017,3113.1875
FDA37,OUT045,1978.4358
FDA15,OUT046,3858.7695
FDL39,OUT046,2819.8118
FDJ53,OUT045,1978.4358
FDX22,OUT013,3630.9062
NCZ42,OUT045,3880.316
FDD56,OUT027,4634.287
FDD40,OUT017,3113.1875
FDS50,OUT013,3739.4753
NCN14,OUT013,3075.4119
FDT15,OUT013,3075.4119
NCS18,OUT027,2614.9924
NCO26,OUT010,338.5843
FDF58,OUT018,810.39465
NCB19,OUT013,1343.3099
FDH26,OUT017,2146.8054
DRB24,OUT027,3667.0732
FDA49,OUT018,1183.8907
FDB32,OUT045,1574.7947
FDI36,OUT017,3113.1875
NCA17,OUT010,403.47943
FDH22,OUT013,2036.4113
NCM26,OUT018,1947.9128
FDT15,OUT027,5224.061
FDB16,OUT018,1159.8445
NCP54,OUT027,3309.2092
FDJ36,OUT013,1666.7068
FDO28,OUT045,1832.1503
FDU09,OUT013,909.0117
FDF29,OUT017,2073.3308
FDY08,OUT013,2109.0298
DRJ59,OUT018,629.08
FDT23,OUT027,2221.8877
FDU15,OUT018,629.08
FDT47,OUT013,1565.6252
FDI53,OUT019,604.5446
FDR59,OUT018,3410.9082
FDD53,OUT035,712.4848
FDY51,OUT017,3777.251
FDT04,OUT049,708.70056
FDU51,OUT049,2935.4016
FDG14,OUT035,2483.7542
NCU06,OUT045,3956.6943
DRG25,OUT046,3021.6438
DRH49,OUT035,1329.8835
FDN15,OUT035,2144.9963
FDL43,OUT018,1017.17114
NCT18,OUT049,3113.1875
NCB31,OUT013,4205.331
FDK57,OUT035,1948.1918
FDY04,OUT019,604.5446
NCP54,OUT046,1982.6432
FDF41,OUT013,3959.1038
FDM01,OUT045,1655.8268
FDW03,OUT045,1655.8268
FDF28,OUT045,1978.4358
FDY37,OUT017,2146.8054
FDQ03,OUT017,3996.8794
FDP51,OUT027,3250.8037
FDJ40,OUT017,1753.2716
FDC32,OUT049,1441.313
DRI49,OUT027,2221.8877
NCW54,OUT017,927.27515
FDF09,OUT017,708.70056
FDP45,OUT018,3410.9082
DRJ23,OUT018,2691.981
FDS59,OUT017,1753.2716
FDY08,OUT046,2055.2615
FDX16,OUT049,2485.563
FDY16,OUT018,2691.981
FDK32,OUT035,2483.7542
FDQ22,OUT013,690.43713
NCC31,OUT018,1947.9128
FDG58,OUT049,2485.563
DRF48,OUT013,3075.4119
DRH36,OUT049,1163.1104
NCR30,OUT035,1234.6565
FDB03,OUT019,819.09247
FDZ28,OUT027,3327.8655
FDR35,OUT017,3113.1875
DRD15,OUT027,6017.82
FDJ33,OUT019,551.40753
FDA56,OUT010,434.72754
FDP56,OUT046,779.63983
NCT30,OUT046,779.63983
FDK15,OUT017,1583.8887
FDH44,OUT018,1947.9128
FDV01,OUT013,2447.7874
DRG03,OUT017,2461.5168
FDG50,OUT027,2472.4167
FDR16,OUT010,643.4463
FDZ60,OUT046,1666.7068
DRG03,OUT045,2385.2778
FDS56,OUT018,3403.898
FDU33,OUT045,788.80927
DRD27,OUT035,1599.645
FDW22,OUT046,3631.8464
DRA24,OUT045,2678.5386
FDF38,OUT049,708.70056
FDX48,OUT013,2447.7874
FDS58,OUT018,2136.1995
FDC32,OUT046,1423.0496
NCQ29,OUT045,3991.1975
DRK39,OUT018,1159.8445
NCS38,OUT017,1908.3892
DRO47,OUT013,1857.2345
DRG27,OUT027,1133.9592
FDC57,OUT027,5427.171
FDS55,OUT046,2394.0193
NCJ06,OUT018,1710.289
FDO01,OUT019,613.5602
NCM55,OUT045,2996.624
FDC52,OUT049,2461.5168
FDQ15,OUT045,1352.4794
NCT30,OUT027,1485.4077
NCR42,OUT027,1158.0055
FDD28,OUT035,931.0594
FDQ34,OUT049,1684.9702
FDZ12,OUT027,3401.3398
DRE13,OUT019,296.4208
NCN07,OUT019,624.0257
FDM28,OUT035,2981.7004
FDI10,OUT017,2935.4016
FDQ25,OUT013,2717.002
FDA38,OUT010,684.6297
DRI13,OUT049,3668.682
FDY20,OUT027,2546.8203
NCZ53,OUT035,3159.4863
NCM31,OUT013,2447.7874
DRB01,OUT017,3113.1875
DRF37,OUT046,3994.1152
NCF42,OUT049,2935.4016
FDF16,OUT018,1947.9128
FDB41,OUT013,779.63983
FDR34,OUT013,4035.4822
FDR15,OUT018,1947.9128
NCV42,OUT019,537.4681
FDW51,OUT035,3918.0737
FDU36,OUT017,1583.8887
FDX60,OUT049,1361.5734
FDY03,OUT035,1948.1918
FDW55,OUT045,4048.0317
FDT01,OUT010,643.4463
FDG58,OUT013,2447.7874
FDK21,OUT017,4107.761
NCS41,OUT019,847.523
FDS10,OUT045,3236.6702
NCT53,OUT046,2663.234
FDJ28,OUT018,2691.981
FDX44,OUT045,1352.4794
FDT20,OUT018,629.08
FDO44,OUT017,1684.9702
NCX17,OUT049,3996.8794
FDY01,OUT017,1908.3892
FDJ12,OUT027,5392.155
DRK35,OUT018,629.08
FDD47,OUT019,604.5446
NCM53,OUT035,1724.7728
FDO45,OUT013,1343.3099
NCM42,OUT010,208.6355
FDE04,OUT046,2843.858
NCI30,OUT027,5653.285
FDZ19,OUT013,2897.626
FDW57,OUT013,2897.626
FDA25,OUT013,1666.7068
FDT22,OUT046,938.0704
FDP51,OUT013,1890.1257
FDD48,OUT027,2931.102
FDY39,OUT035,3159.4863
FDO48,OUT010,843.302
FDD23,OUT027,5224.061
DRN35,OUT027,1158.0055
FDT01,OUT035,3684.2595
FDC20,OUT010,207.25938
DRJ35,OUT035,996.1364
FDB32,OUT046,1423.0496
FDL24,OUT046,2843.858
NCV42,OUT035,1948.1918
FDZ46,OUT046,1666.7068
FDC15,OUT013,2423.7412
FDD08,OUT019,-154.45291
FDY50,OUT049,1417.2667
FDD36,OUT013,1890.1257
FDG57,OUT027,1559.811
FDL21,OUT018,629.08
FDN16,OUT027,2614.9924
FDJ09,OUT027,1209.9481
FDS01,OUT010,455.54767
FDV33,OUT017,4107.761
DRE12,OUT017,1908.3892
FDR07,OUT013,1565.6252
FDP48,OUT010,604.2113
NCB55,OUT035,931.0594
FDQ08,OUT013,938.0704
FDR34,OUT035,4088.8354
FDO33,OUT046,1857.2345
FDP13,OUT045,699.60657
FDX12,OUT049,3996.8794
NCT06,OUT049,2754.7776
FDR16,OUT019,872.11774
FDE36,OUT046,2663.234
FDZ36,OUT049,3113.1875
FDV13,OUT045,1352.4794
NCZ17,OUT035,712.4848
FDU56,OUT045,2996.624
FDM09,OUT035,2981.7004
FDV02,OUT017,2911.3555
FDS34,OUT018,1710.289
FDA11,OUT049,1583.8887
FDP09,OUT017,3668.682
FDB29,OUT027,2931.102
FDT19,OUT017,2935.4016
DRH15,OUT017,705.142
FDY38,OUT046,3747.8877
FDF14,OUT027,3667.0732
FDN48,OUT010,289.74933
FDQ12,OUT013,4035.4822
NCJ43,OUT045,2859.1626
FDE17,OUT019,623.23346
FDB05,OUT035,4123.339
FDH10,OUT045,2996.624
NCR06,OUT017,708.70056
FDU32,OUT018,1856.5745
FDD56,OUT049,2935.4016
FDO36,OUT018,2309.6094
FDH16,OUT010,242.93631
FDX10,OUT018,629.08
FDZ37,OUT017,1361.5734
FDU31,OUT010,643.4463
DRC49,OUT049,2146.8054
FDL15,OUT045,2409.324
FDN32,OUT019,847.523
DRH59,OUT027,1927.3241
NCU29,OUT049,2485.563
FDR37,OUT019,847.523
FDS14,OUT018,1923.8666
FDU02,OUT027,6094.198
FDJ08,OUT035,3159.4863
NCZ06,OUT045,3991.1975
FDO31,OUT049,1361.5734
FDH31,OUT018,1458.315
FDS58,OUT017,2566.7734
NCA53,OUT027,1485.4077
FDF50,OUT046,3021.6438
NCW42,OUT049,3880.8381
NCQ17,OUT045,2409.324
FDK51,OUT018,3190.5825
NCW41,OUT010,591.76654
NCR29,OUT017,927.27515
FDB08,OUT019,416.54037
FDA40,OUT027,2221.8877
FDL14,OUT018,2136.1995
FDB47,OUT046,3419.6902
FDO03,OUT035,4088.8354
DRK13,OUT019,847.523
FDX13,OUT010,966.61096
FDF52,OUT046,3021.6438
FDT11,OUT013,3075.4119
FDB08,OUT013,2528.9978
FDQ28,OUT018,1947.9128
FDD29,OUT045,3991.1975
NCQ29,OUT027,6062.979
NCO02,OUT013,1071.3193
FDR56,OUT010,604.2113
NCM54,OUT049,2054.6746
FDP51,OUT035,1948.1918
FDT38,OUT013,1319.2637
FDZ20,OUT018,3624.2236
FDJ53,OUT013,2036.4113
FDX13,OUT049,4107.761
FDP58,OUT035,3792.8286
NCK31,OUT019,-60.469578
FDA35,OUT018,1856.5745
FDV37,OUT018,2691.981
NCO07,OUT027,5392.155
FDA20,OUT045,2996.624
FDZ59,OUT035,2801.0764
NCY17,OUT017,760.6433
FDQ28,OUT035,2483.7542
FDV35,OUT017,2485.563
FDQ36,OUT013,690.43713
FDD34,OUT018,2324.2036
FDK51,OUT045,3637.6338
FDV31,OUT035,2981.7004
FDR04,OUT035,1623.6913
FDR14,OUT049,903.2289
DRC36,OUT010,455.54767
FDE39,OUT019,527.36127
FDP57,OUT049,1684.9702
FDE57,OUT046,2055.2615
NCN18,OUT046,1735.0082
NCQ05,OUT018,1947.9128
FDW47,OUT035,1948.1918
FDV46,OUT035,2144.9963
NCP29,OUT045,1013.03613
FDE09,OUT018,1588.0626
NCU06,OUT027,6094.198
FDT19,OUT010,455.54767
DRF15,OUT017,2461.5168
DRI51,OUT013,2692.9558
NCX54,OUT013,1666.7068
DRE01,OUT013,3959.1038
NCB07,OUT045,2996.624
FDU50,OUT035,1924.1455
FDG40,OUT035,712.4848
FDW10,OUT018,2504.8276
FDX51,OUT013,3075.4119
NCP17,OUT045,1080.4888
FDP21,OUT035,3159.4863
FDL04,OUT045,1655.8268
FDV23,OUT013,2036.4113
FDF24,OUT046,1343.3099
FDH56,OUT027,3005.5056
FDB51,OUT049,932.28754
FDI58,OUT027,2614.9924
FDR20,OUT013,779.63983
FDC51,OUT018,1832.5282
FDB16,OUT027,2197.8416
FDE40,OUT049,932.28754
NCM17,OUT035,712.4848
FDU56,OUT035,3159.4863
FDS32,OUT019,624.0257
FDX02,OUT049,3880.8381
FDT39,OUT027,3667.0732
FDE35,OUT017,927.27515
NCI42,OUT019,872.11774
DRL23,OUT046,1666.7068
FDA10,OUT046,1982.6432
FDA11,OUT013,1565.6252
NCM06,OUT046,2394.0193
NCT05,OUT035,4012.5776
NCQ02,OUT010,604.2113
NCY06,OUT049,2136.3398
FDY56,OUT035,3896.4158
FDL02,OUT035,1724.7728
NCI06,OUT035,2981.7004
FDQ14,OUT045,2385.2778
FDQ12,OUT017,4073.2578
FDP36,OUT046,779.63983
FDK21,OUT027,6062.979
FDO40,OUT045,2409.324
NCK54,OUT019,458.89005
FDY09,OUT018,2504.8276
NCW30,OUT049,4107.761
NCC55,OUT027,1158.0055
FDE58,OUT018,1710.289
FDR39,OUT013,3075.4119
FDU28,OUT049,3113.1875
FDH08,OUT017,4073.2578
FDG35,OUT045,2859.1626
FDG22,OUT049,708.70056
FDC34,OUT035,2531.8618
FDP15,OUT018,3410.9082
FDK34,OUT010,684.6297
FDU45,OUT035,1948.1918
FDQ04,OUT027,1158.0055
FDX22,OUT018,3132.7717
FDB45,OUT017,1684.9702
NCH43,OUT027,5392.155
DRE60,OUT046,3631.8464
FDD17,OUT027,6017.82
NCM54,OUT017,2073.3308
NCH55,OUT013,2035.555
NCT06,OUT017,2754.7776
FDA48,OUT027,5723.9297
FDY58,OUT027,6094.198
FDO25,OUT045,3552.1184
FDN50,OUT045,1574.7947
FDH35,OUT035,3123.6191
FDK09,OUT045,3956.6943
FDO16,OUT013,1343.3099
FDW11,OUT045,1080.4888
FDU47,OUT027,3401.3398
NCQ42,OUT010,434.72754
FDK55,OUT027,2472.4167
FDN08,OUT049,1908.3892
FDT57,OUT045,3880.316
FDJ12,OUT018,3132.7717
DRL59,OUT017,839.94385
NCN53,OUT046,690.43713
FDO51,OUT010,119.92813
FDK56,OUT017,3113.1875
FDY12,OUT035,931.0594
FDU15,OUT035,712.4848
FDQ19,OUT046,3747.8877
DRF15,OUT045,2385.2778
DRE25,OUT019,376.16046
FDK57,OUT018,1710.289
FDD33,OUT010,684.6297
FDR34,OUT027,6094.198
FDU04,OUT045,1978.4358
FDE35,OUT019,26.86173
NCD31,OUT035,2801.0764
FDJ56,OUT035,1623.6913
NCU53,OUT046,2663.234
FDD39,OUT035,3684.2595
NCU17,OUT019,386.4002
FDJ20,OUT046,1982.6432
NCW41,OUT018,2136.1995
FDL52,OUT035,712.4848
FDS39,OUT035,2144.9963
DRJ47,OUT045,2859.1626
FDP13,OUT010,138.54659
DRK39,OUT010,365.66602
FDF28,OUT010,434.72754
FDB09,OUT045,1978.4358
FDM51,OUT046,1565.6252
DRM49,OUT018,681.02277
DRF23,OUT013,2897.626
DRH01,OUT035,2910.208
FDH12,OUT027,2614.9924
FDA28,OUT019,551.40753
FDW37,OUT018,1263.6304
FDF02,OUT046,1666.7068
DRL37,OUT046,690.43713
NCF43,OUT046,2055.2615
FDH08,OUT010,684.6297
FDR34,OUT019,895.47095
NCK19,OUT049,3113.1875
NCD55,OUT018,629.08
FDT27,OUT049,3996.8794
FDQ57,OUT045,2409.324
FDA47,OUT035,2801.0764
DRG15,OUT027,1829.7504
FDE05,OUT018,1947.9128
FDN46,OUT046,1666.7068
FDX27,OUT027,2448.3706
FDT51,OUT045,1724.1282
FDU33,OUT013,710.92487
FDJ16,OUT027,1720.5475
FDD20,OUT019,551.40753
FDT36,OUT049,708.70056
DRF15,OUT027,3643.027
FDN52,OUT010,389.71228
FDC22,OUT027,5352.7676
FDX15,OUT045,2490.5344
FDT13,OUT013,3075.4119
FDU04,OUT017,2054.6746
FDU31,OUT019,872.11774
FDW59,OUT027,2221.8877
NCO29,OUT046,2663.234
FDL15,OUT035,2483.7542
FDI41,OUT049,2485.563
FDQ48,OUT049,1583.8887
DRI39,OUT013,884.96545
FDI08,OUT013,4283.301
FDC21,OUT049,1753.2716
FDF58,OUT035,1061.9326
FDS08,OUT010,455.54767
FDE47,OUT045,1978.4358
NCP18,OUT019,623.23346
NCR41,OUT013,1565.6252
FDA27,OUT013,4069.9854
FDA43,OUT035,3159.4863
FDA49,OUT045,1352.4794
NCE55,OUT018,2504.8276
DRM49,OUT027,1209.9481
FDF22,OUT027,5392.155
FDQ15,OUT018,1183.8907
NCS54,OUT017,2935.4016
NCY05,OUT013,690.43713
FDR45,OUT046,3747.8877
FDK57,OUT049,2054.6746
FDF41,OUT010,1419.5599
FDV21,OUT046,1981.787
FDD51,OUT046,755.59357
FDF33,OUT046,1666.7068
FDA38,OUT046,3747.8877
FDR56,OUT045,2996.624
NCN41,OUT017,2054.6746
FDC60,OUT027,2392.677
FDB47,OUT045,3552.1184
DRH01,OUT013,2897.626
FDW08,OUT046,1666.7068
FDF38,OUT027,1158.0055
FDY32,OUT017,2754.7776
FDG34,OUT049,1684.9702
FDG47,OUT019,999.5976
NCF18,OUT035,3159.4863
FDL39,OUT019,761.1224
NCH55,OUT035,2039.853
DRJ35,OUT049,956.3338
FDS44,OUT035,4012.457
DRE01,OUT018,3365.7488
FDY39,OUT013,3075.4119
FDY32,OUT018,2324.2036
FDR33,OUT027,2703.9163
NCP50,OUT049,1361.5734
FDZ47,OUT018,1406.206
FDU57,OUT049,2485.563
FDY44,OUT013,3075.4119
DRH59,OUT018,1017.17114
FDB03,OUT027,6017.82
FDY46,OUT045,2996.624
FDM39,OUT045,2835.1165
FDY36,OUT035,1234.6565
NCM55,OUT035,3159.4863
FDJ50,OUT010,225.8778
DRL60,OUT013,2447.7874
NCJ54,OUT049,3996.8794
FDX59,OUT017,708.70056
FDI07,OUT013,3075.4119
DRF51,OUT010,95.88188
FDM14,OUT017,1684.9702
FDP21,OUT045,2996.624
FDE40,OUT035,1105.3391
FDE05,OUT035,2483.7542
FDM13,OUT027,3401.3398
FDC34,OUT027,3667.0732
NCI55,OUT018,1856.5745
NCE43,OUT018,2324.2036
FDW58,OUT018,1458.315
FDG60,OUT045,3880.316
FDV31,OUT017,2935.4016
FDR47,OUT013,3075.4119
FDM60,OUT019,-154.45291
NCF06,OUT018,3410.9082
NCN26,OUT027,2931.102
FDQ59,OUT049,1361.5734
FDF09,OUT046,690.43713
NCS06,OUT017,4398.449
FDT44,OUT046,1890.1257
FDI19,OUT017,3996.8794
FDT22,OUT017,956.3338
NCF54,OUT027,4492.3613
DRG25,OUT045,2996.624
FDB59,OUT017,3113.1875
FDQ37,OUT017,3113.1875
FDP56,OUT035,801.6875
FDW44,OUT035,2981.7004
FDJ26,OUT010,643.4463
FDU43,OUT018,3365.7488
FDW33,OUT045,1655.8268
NCX53,OUT027,3401.3398
FDN56,OUT010,403.47943
DRF15,OUT049,2461.5168
FDO33,OUT017,1908.3892
FDZ39,OUT010,208.6355
NCJ19,OUT017,927.27515
FDU01,OUT035,3159.4863
FDT12,OUT035,3896.4158
NCM18,OUT018,810.39465
FDP19,OUT017,2073.3308
NCR42,OUT049,708.70056
FDN10,OUT046,1890.1257
FDG44,OUT017,927.27515
FDQ10,OUT046,2843.858
DRH13,OUT049,1684.9702
FDT52,OUT013,3959.1038
FDM56,OUT045,1724.1282
NCO43,OUT010,208.6355
NCV29,OUT035,2981.7004
NCF06,OUT013,4069.9854
FDO50,OUT035,1481.1156
FDT59,OUT013,4035.4822
FDX40,OUT027,1158.0055
FDE50,OUT017,3113.1875
FDX51,OUT017,3113.1875
NCD30,OUT018,1406.206
FDK15,OUT013,1617.7341
FDL12,OUT045,947.2398
FDK46,OUT017,4107.761
DRH49,OUT010,389.71228
FDQ57,OUT046,2394.0193
FDY59,OUT017,1441.313
FDO09,OUT018,3410.9082
NCG30,OUT035,2039.853
FDM09,OUT017,2754.7776
NCN17,OUT027,2614.9924
NCS42,OUT013,1423.0496
FDD02,OUT019,458.89005
FDE34,OUT013,3075.4119
FDU38,OUT045,2996.624
FDB33,OUT046,2475.2297
NCJ29,OUT017,1361.5734
FDZ27,OUT035,777.64124
FDI40,OUT013,1565.6252
FDG22,OUT013,690.43713
FDT51,OUT017,1753.2716
FDF20,OUT018,2691.981
FDV50,OUT035,2016.663
FDT02,OUT049,684.6543
DRC49,OUT017,2485.563
FDF26,OUT049,2485.563
FDV52,OUT035,1948.1918
FDX59,OUT049,708.70056
FDV25,OUT035,3896.4158
FDW23,OUT027,1158.0055
FDE53,OUT018,1458.315
FDA19,OUT017,2136.3398
FDH22,OUT046,1981.787
NCO41,OUT013,1565.6252
FDX12,OUT017,3996.8794
FDF17,OUT013,3075.4119
FDS11,OUT045,3764.2747
FDR51,OUT035,2483.7542
FDT49,OUT010,208.6355
FDC56,OUT013,2036.4113
FDR13,OUT027,2931.102
FDQ60,OUT035,2040.7092
FDN38,OUT049,4107.761
NCL29,OUT013,2528.9978
FDO13,OUT027,4276.1313
FDE26,OUT018,1947.9128
FDA31,OUT010,455.54767
FDX14,OUT035,1210.6102
FDA34,OUT045,2859.1626
FDF26,OUT013,2447.7874
FDE38,OUT045,2678.5386
DRI11,OUT046,1890.1257
FDQ60,OUT027,2931.102
FDL21,OUT027,1158.0055
DRC12,OUT027,5352.7676
FDC47,OUT046,3824.266
FDE57,OUT045,2070.5662
FDT14,OUT045,1954.3895
NCZ53,OUT046,3021.6438
FDE28,OUT018,3442.1272
FDR19,OUT035,2483.7542
NCF54,OUT019,785.16864
FDZ08,OUT046,1343.3099
NCJ05,OUT018,1947.9128
FDF59,OUT046,1981.787
NCO05,OUT035,1675.8002
FDW24,OUT018,681.02277
NCX42,OUT018,2324.2036
NCA53,OUT035,801.6875
FDI45,OUT019,785.16864
FDG46,OUT046,1890.1257
FDM20,OUT010,684.6297
FDW11,OUT010,157.19655
FDX08,OUT035,2981.7004
NCK17,OUT035,712.4848
FDK32,OUT018,1947.9128
NCA42,OUT035,2613.0723
DRI01,OUT035,2910.208
NCL55,OUT049,4107.761
DRE25,OUT018,1406.206
FDD14,OUT017,3113.1875
FDB10,OUT046,3747.8877
DRN11,OUT035,2483.7542
FDP38,OUT018,681.02277
NCA30,OUT017,3113.1875
FDT15,OUT017,3113.1875
NCP55,OUT018,810.39465
FDF12,OUT035,2483.7542
FDM21,OUT018,3410.9082
FDX56,OUT035,3557.5327
FDF10,OUT017,2485.563
FDT32,OUT045,2996.624
FDM51,OUT018,1458.315
NCR50,OUT018,1947.9128
FDI19,OUT049,3996.8794
FDX21,OUT017,1684.9702
FDR31,OUT035,2483.7542
FDY02,OUT013,4205.331
NCA29,OUT045,2859.1626
NCX17,OUT046,3747.8877
FDM12,OUT045,2996.624
FDI53,OUT027,3735.7166
NCU30,OUT049,2754.7776
FDC56,OUT027,3383.6128
FDK27,OUT018,1856.5745
