Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU43,OUT019,-124.10763
FDE24,OUT019,410.9384
FDK50,OUT049,2970.6309
FDG31,OUT045,936.68567
FDC60,OUT045,1449.7905
FDL36,OUT013,1337.9373
FDP21,OUT013,2838.8252
FDW16,OUT045,1450.3186
FDX02,OUT017,4188.124
FDQ58,OUT027,3916.3228
FDT51,OUT046,1715.9504
FDD59,OUT049,1541.2158
NCM42,OUT018,1474.4788
FDA57,OUT018,543.92285
FDZ48,OUT035,1894.3345
FDE46,OUT045,2156.2593
NCZ30,OUT019,370.5734
FDB56,OUT017,3381.928
FDA25,OUT027,2539.3386
FDD20,OUT013,2167.9468
FDL25,OUT013,1457.2855
NCO18,OUT049,3158.9053
FDJ45,OUT017,569.8304
FDR12,OUT035,3013.8403
NCF19,OUT010,155.65521
FDK25,OUT046,2903.9739
NCR17,OUT046,2067.448
FDC52,OUT046,2129.388
NCA54,OUT017,3308.028
FDR45,OUT010,-360.6442
NCM19,OUT049,2101.622
FDF39,OUT027,6888.6304
FDX23,OUT049,1466.3967
FDD58,OUT027,2625.2498
FDX28,OUT013,1577.4905
NCD31,OUT013,2602.8325
FDU57,OUT018,2554.061
FDI27,OUT046,684.2527
NCM42,OUT046,1622.8794
FDD32,OUT027,2266.544
FDI34,OUT013,3797.2766
NCM29,OUT049,2038.2529
FDG46,OUT018,1727.3953
DRC01,OUT010,-25.964264
FDB15,OUT027,6251.578
NCA17,OUT027,3929.0205
FDF10,OUT046,2421.8801
FDR26,OUT027,4690.352
FDI02,OUT049,1817.0922
NCM54,OUT010,194.13922
FDF14,OUT013,2228.353
FDJ33,OUT010,296.22
FDM20,OUT035,5341.1206
FDC03,OUT027,5442.246
NCX05,OUT046,2065.032
NCM41,OUT027,2369.879
NCU29,OUT010,-48.515625
FDQ59,OUT017,1221.7404
FDH46,OUT010,116.74627
FDH09,OUT013,350.0494
NCD06,OUT045,770.68933
FDC15,OUT035,2026.8567
DRD37,OUT027,1186.38
FDT28,OUT027,3336.7588
FDR28,OUT027,4086.551
FDT38,OUT017,1148.6974
FDV34,OUT027,1836.7987
FDY52,OUT035,979.64166
FDB34,OUT013,1396.3402
DRL23,OUT018,1386.2994
DRB24,OUT046,2303.929
FDJ50,OUT046,1009.5648
FDQ49,OUT035,2479.368
FDP20,OUT035,2100.3435
FDV19,OUT027,4360.2373
NCR54,OUT045,2652.343
FDO09,OUT010,101.81041
FDS57,OUT018,1976.4562
FDN10,OUT049,1925.725
FDV23,OUT049,2137.0227
FDY28,OUT049,3170.6487
DRG51,OUT013,2686.1555
FDD45,OUT019,238.47002
NCL18,OUT027,5523.4673
NCM29,OUT013,2059.642
FDF17,OUT027,5299.495
FDE22,OUT017,2740.848
FDQ22,OUT017,588.7115
FDS01,OUT013,3067.3103
FDW35,OUT027,1032.4576
FDJ33,OUT046,2193.8198
NCF54,OUT035,3481.1948
FDE09,OUT013,1621.8455
NCE06,OUT045,2503.3865
DRH49,OUT049,1247.1989
FDY43,OUT045,2649.6555
NCT05,OUT017,4092.6626
FDZ34,OUT045,2955.2373
FDL38,OUT017,1502.8995
FDZ31,OUT017,3262.313
FDR14,OUT035,1022.1498
NCN54,OUT049,1124.709
NCC42,OUT027,3575.3271
FDK08,OUT017,1814.9056
FDP59,OUT013,1364.4478
FDV22,OUT035,2987.1978
FDD33,OUT035,3093.3044
DRE60,OUT027,6736.864
FDK52,OUT046,3758.9087
FDA02,OUT017,2175.2217
FDM56,OUT049,1693.5375
FDE57,OUT035,2544.628
FDM32,OUT045,1329.3225
NCQ30,OUT027,3176.8442
FDQ27,OUT027,2568.7715
FDT60,OUT027,3207.7295
FDU43,OUT049,3609.9004
NCO55,OUT035,1703.6987
FDG02,OUT045,2380.4568
FDJ28,OUT013,3208.4795
FDP40,OUT045,1766.5088
FDJ38,OUT045,3021.052
NCC54,OUT017,3839.6914
NCZ41,OUT046,1905.4717
FDK38,OUT019,42.49029
FDU52,OUT013,1736.6063
FDC40,OUT046,1427.0475
NCR30,OUT017,1260.5781
NCN18,OUT017,1830.8401
FDB50,OUT035,1295.2542
FDG04,OUT013,2775.007
FDR26,OUT035,2778.806
NCT17,OUT018,2821.9485
FDX35,OUT027,6373.0073
FDS12,OUT046,2168.9377
NCZ29,OUT027,3188.656
FDB38,OUT010,424.22186
FDP12,OUT013,514.26917
FDP22,OUT046,665.9612
FDS26,OUT018,3645.3723
FDR52,OUT046,3224.9163
DRJ13,OUT046,2466.0217
FDU48,OUT027,3284.7434
FDE29,OUT035,1023.6189
NCT29,OUT049,1841.7369
DRK37,OUT018,3184.5637
FDK55,OUT046,1299.3021
FDR07,OUT046,1382.4197
FDO21,OUT027,5529.6553
FDK46,OUT049,5400.167
FDB12,OUT045,1718.1267
FDT31,OUT027,4873.9175
FDJ33,OUT045,2077.275
FDC26,OUT027,3027.3696
NCQ02,OUT045,2452.0925
FDP08,OUT010,750.84656
FDB11,OUT027,5883.069
FDV55,OUT013,2388.3137
FDW20,OUT049,2178.9265
NCJ18,OUT019,468.6967
FDC41,OUT018,923.33124
FDE14,OUT027,2563.397
FDG35,OUT013,2898.873
FDF45,OUT035,948.5534
FDS19,OUT027,2276.1516
FDS58,OUT019,827.7555
FDA26,OUT017,4110.612
FDM32,OUT049,1304.2194
FDL45,OUT046,2183.4006
FDZ55,OUT049,2817.8281
FDY37,OUT049,2376.8533
FDO46,OUT046,2414.1338
FDQ60,OUT046,1996.2628
FDA19,OUT018,1545.2767
FDL15,OUT046,2545.9011
FDM10,OUT018,2721.5117
NCL05,OUT017,720.0377
DRK49,OUT010,314.8547
NCE18,OUT027,7518.917
FDG40,OUT049,462.8499
DRI59,OUT045,4183.249
FDK28,OUT035,4801.3564
NCD06,OUT019,317.70645
FDO11,OUT019,501.59192
FDK27,OUT046,1962.7301
FDT43,OUT027,1235.4331
FDD38,OUT018,1359.3347
FDA16,OUT049,4082.9773
FDL14,OUT027,3809.3198
NCM17,OUT049,701.87225
FDD20,OUT045,1905.1605
FDA40,OUT045,1351.7831
FDL43,OUT045,1224.2449
FDV15,OUT045,1962.7192
FDE52,OUT046,1300.7653
NCL17,OUT010,459.6602
NCJ31,OUT045,3613.6228
FDR60,OUT045,1373.2378
NCA18,OUT035,1636.2966
FDS21,OUT027,1734.1886
FDW09,OUT035,1576.4583
FDL26,OUT035,2625.2168
FDS47,OUT018,1333.1753
FDC39,OUT046,3933.7886
FDT51,OUT035,1785.3906
FDK40,OUT035,4752.2764
NCG19,OUT045,3251.4475
FDZ07,OUT046,853.7185
FDF08,OUT027,2626.4526
FDO04,OUT013,736.72406
FDK41,OUT018,1196.3103
FDP15,OUT049,6076.6265
NCD43,OUT018,1428.5957
NCP18,OUT013,2482.8274
FDZ51,OUT046,1551.5598
DRH13,OUT035,1751.0792
FDF38,OUT045,690.58606
NCI43,OUT045,660.51587
FDM38,OUT027,1636.704
FDS03,OUT013,1289.6171
DRJ47,OUT017,2999.0007
FDT50,OUT010,74.96535
FDV02,OUT046,3164.336
NCG18,OUT017,1711.6251
FDW52,OUT046,2565.4
FDS40,OUT035,555.283
FDN31,OUT017,3413.2888
FDA37,OUT045,1987.1648
FDA15,OUT046,4750.775
FDL39,OUT046,2379.7668
FDJ53,OUT045,1746.0817
FDX22,OUT013,4190.3906
NCZ42,OUT045,3702.5725
FDD56,OUT027,4469.536
FDD40,OUT017,3332.6724
FDS50,OUT013,3524.2222
NCN14,OUT013,3717.2817
FDT15,OUT013,3277.2693
NCS18,OUT027,2897.1946
NCO26,OUT010,524.62384
FDF58,OUT018,542.02466
NCB19,OUT013,1471.8165
FDH26,OUT017,2027.9424
DRB24,OUT027,3840.5237
FDA49,OUT018,1275.0535
FDB32,OUT045,1537.8549
FDI36,OUT017,3974.1587
NCA17,OUT010,230.03557
FDH22,OUT013,2010.1537
NCM26,OUT018,2238.5974
FDT15,OUT027,5192.593
FDB16,OUT018,1236.3701
NCP54,OUT027,3181.579
FDJ36,OUT013,1785.1963
FDO28,OUT045,1665.7333
FDU09,OUT013,900.2034
FDF29,OUT017,2055.023
FDY08,OUT013,2192.0134
DRJ59,OUT018,563.83057
FDT23,OUT027,2307.4812
FDU15,OUT018,396.63965
FDT47,OUT013,1497.7743
FDI53,OUT019,675.9039
FDR59,OUT018,3414.5815
FDD53,OUT035,647.89667
FDY51,OUT017,3722.8208
FDT04,OUT049,573.13544
FDU51,OUT049,3352.3738
FDG14,OUT035,2557.1003
NCU06,OUT045,4459.598
DRG25,OUT046,3347.3218
DRH49,OUT035,1458.9158
FDN15,OUT035,2033.8268
FDL43,OUT018,883.5097
NCT18,OUT049,3897.6672
NCB31,OUT013,3699.111
FDK57,OUT035,1907.4949
FDY04,OUT019,352.0393
NCP54,OUT046,1885.7965
FDF41,OUT013,3801.8308
FDM01,OUT045,1777.7467
FDW03,OUT045,1587.3932
FDF28,OUT045,1852.6177
FDY37,OUT017,2358.0928
FDQ03,OUT017,3001.4897
FDP51,OUT027,3036.871
FDJ40,OUT017,1887.5787
FDC32,OUT049,1356.3893
DRI49,OUT027,2118.7373
NCW54,OUT017,1161.4237
FDF09,OUT017,769.17596
FDP45,OUT018,2894.2358
DRJ23,OUT018,2985.3164
FDS59,OUT017,2026.151
FDY08,OUT046,2079.8762
FDX16,OUT049,2456.2861
FDY16,OUT018,2752.853
FDK32,OUT035,2600.551
FDQ22,OUT013,568.4987
NCC31,OUT018,1972.0356
FDG58,OUT049,2548.2578
DRF48,OUT013,3279.4668
DRH36,OUT049,1216.7642
NCR30,OUT035,1446.7064
FDB03,OUT019,542.3892
FDZ28,OUT027,3537.3506
FDR35,OUT017,3325.0447
DRD15,OUT027,5510.108
FDJ33,OUT019,215.47922
FDA56,OUT010,366.8628
FDP56,OUT046,653.83105
NCT30,OUT046,870.70306
FDK15,OUT017,1625.544
FDH44,OUT018,2307.2778
FDV01,OUT013,2254.799
DRG03,OUT017,2426.6663
FDG50,OUT027,2256.9949
FDR16,OUT010,232.19865
FDZ60,OUT046,1737.5287
DRG03,OUT045,2509.5837
FDS56,OUT018,3607.943
FDU33,OUT045,700.67
DRD27,OUT035,1678.2123
FDW22,OUT046,3151.5198
DRA24,OUT045,2450.0276
FDF38,OUT049,711.2153
FDX48,OUT013,2498.92
FDS58,OUT018,2356.9507
FDC32,OUT046,1331.1716
NCQ29,OUT045,3650.5933
DRK39,OUT018,1093.6276
NCS38,OUT017,2139.2314
DRO47,OUT013,1917.6893
DRG27,OUT027,1123.271
FDC57,OUT027,5604.8604
FDS55,OUT046,2476.3862
NCJ06,OUT018,1454.5737
FDO01,OUT019,467.4445
NCM55,OUT045,2592.56
FDC52,OUT049,2178.7173
FDQ15,OUT045,1405.5138
NCT30,OUT027,1520.15
NCR42,OUT027,893.1731
FDD28,OUT035,806.069
FDQ34,OUT049,1530.8931
FDZ12,OUT027,3416.6677
DRE13,OUT019,277.70834
NCN07,OUT019,451.3031
FDM28,OUT035,3054.2107
FDI10,OUT017,3074.4275
FDQ25,OUT013,2684.7651
FDA38,OUT010,1000.6694
DRI13,OUT049,3966.3718
FDY20,OUT027,2842.922
NCZ53,OUT035,3621.043
NCM31,OUT013,2761.6682
DRB01,OUT017,3337.4668
DRF37,OUT046,3830.0725
NCF42,OUT049,2744.875
FDF16,OUT018,1860.4329
FDB41,OUT013,882.97797
FDR34,OUT013,3785.3591
FDR15,OUT018,1975.8073
NCV42,OUT019,238.07324
FDW51,OUT035,3445.2146
FDU36,OUT017,1509.9584
FDX60,OUT049,1453.4069
FDY03,OUT035,2028.9441
FDW55,OUT045,3934.8264
FDT01,OUT010,386.586
FDG58,OUT013,2224.6567
FDK21,OUT017,4501.301
NCS41,OUT019,246.30714
FDS10,OUT045,2960.7686
NCT53,OUT046,2435.1614
FDJ28,OUT018,2786.9673
FDX44,OUT045,1001.4812
FDT20,OUT018,725.5862
FDO44,OUT017,1806.206
NCX17,OUT049,3916.5623
FDY01,OUT017,2179.2156
FDJ12,OUT027,5898.1826
DRK35,OUT018,556.21173
FDD47,OUT019,299.77374
NCM53,OUT035,1707.2573
FDO45,OUT013,1256.2583
NCM42,OUT010,401.7805
FDE04,OUT046,2983.461
NCI30,OUT027,5036.8647
FDZ19,OUT013,2499.6409
FDW57,OUT013,3406.2927
FDA25,OUT013,1831.028
FDT22,OUT046,999.96576
FDP51,OUT013,1933.1373
FDD48,OUT027,2951.5066
FDY39,OUT035,3590.5977
FDO48,OUT010,712.3946
FDD23,OUT027,5171.8076
DRN35,OUT027,876.70105
FDT01,OUT035,3147.2063
FDC20,OUT010,23.90911
DRJ35,OUT035,1091.4694
FDB32,OUT046,1557.8838
FDL24,OUT046,2987.811
NCV42,OUT035,1895.4075
FDZ46,OUT046,1711.176
FDC15,OUT013,1947.1096
FDD08,OUT019,66.80161
FDY50,OUT049,1266.0166
FDD36,OUT013,1900.1614
FDG57,OUT027,1338.6208
FDL21,OUT018,402.89523
FDN16,OUT027,2640.63
FDJ09,OUT027,1179.4132
FDS01,OUT010,511.7358
FDV33,OUT017,3729.5312
DRE12,OUT017,1884.9396
FDR07,OUT013,1384.3033
FDP48,OUT010,509.4655
NCB55,OUT035,828.50995
FDQ08,OUT013,963.67334
FDR34,OUT035,4083.049
FDO33,OUT046,2018.8019
FDP13,OUT045,675.7707
FDX12,OUT049,3821.6128
NCT06,OUT049,2646.798
FDR16,OUT019,607.42584
FDE36,OUT046,2570.3962
FDZ36,OUT049,3536.1
FDV13,OUT045,1294.5278
NCZ17,OUT035,728.2999
FDU56,OUT045,2915.1968
FDM09,OUT035,2679.0972
FDV02,OUT017,3253.0073
FDS34,OUT018,1389.2102
FDA11,OUT049,1371.393
FDP09,OUT017,4433.683
FDB29,OUT027,3086.323
FDT19,OUT017,3567.685
DRH15,OUT017,574.04755
FDY38,OUT046,3268.6892
FDF14,OUT027,3652.9983
FDN48,OUT010,194.7952
FDQ12,OUT013,3962.5012
NCJ43,OUT045,3099.0823
FDE17,OUT019,363.4579
FDB05,OUT035,4494.9805
FDH10,OUT045,2570.5916
NCR06,OUT017,558.02826
FDU32,OUT018,1673.7069
FDD56,OUT049,2939.4937
FDO36,OUT018,2511.8215
FDH16,OUT010,231.64255
FDX10,OUT018,359.51196
FDZ37,OUT017,1339.4009
FDU31,OUT010,443.50226
DRC49,OUT049,2169.359
FDL15,OUT045,2389.633
FDN32,OUT019,190.80463
DRH59,OUT027,1809.5343
NCU29,OUT049,2418.8403
FDR37,OUT019,768.2201
FDS14,OUT018,2220.385
FDU02,OUT027,5957.5996
FDJ08,OUT035,3231.0503
NCZ06,OUT045,2774.6182
FDO31,OUT049,1283.2162
FDH31,OUT018,1274.9227
FDS58,OUT017,2767.331
NCA53,OUT027,1081.1978
FDF50,OUT046,2544.546
NCW42,OUT049,3836.1814
NCQ17,OUT045,2431.0603
FDK51,OUT018,3354.9846
NCW41,OUT010,442.44897
NCR29,OUT017,832.0092
FDB08,OUT019,534.7712
FDA40,OUT027,2351.535
FDL14,OUT018,2298.928
FDB47,OUT046,3821.4153
FDO03,OUT035,4748.594
DRK13,OUT019,558.0475
FDX13,OUT010,396.78577
FDF52,OUT046,3210.724
FDT11,OUT013,3035.657
FDB08,OUT013,2619.6062
FDQ28,OUT018,2386.9126
FDD29,OUT045,4343.7944
NCQ29,OUT027,5894.745
NCO02,OUT013,1064.3944
FDR56,OUT010,632.69495
NCM54,OUT049,2269.3738
FDP51,OUT035,1850.6984
FDT38,OUT013,1012.52466
FDZ20,OUT018,3341.5408
FDJ53,OUT013,1862.8923
FDX13,OUT049,4397.8975
FDP58,OUT035,3533.5627
NCK31,OUT019,223.10062
FDA35,OUT018,1719.9576
FDV37,OUT018,2813.6929
NCO07,OUT027,5043.3003
FDA20,OUT045,2518.7854
FDZ59,OUT035,2890.3586
NCY17,OUT017,692.91327
FDQ28,OUT035,3008.526
FDV35,OUT017,2485.0854
FDQ36,OUT013,419.20657
FDD34,OUT018,2261.8967
FDK51,OUT045,3533.0142
FDV31,OUT035,2266.5103
FDR04,OUT035,1668.0834
FDR14,OUT049,978.6336
DRC36,OUT010,445.3407
FDE39,OUT019,-150.32237
FDP57,OUT049,1690.7203
FDE57,OUT046,2412.136
NCN18,OUT046,1839.562
NCQ05,OUT018,2142.8242
FDW47,OUT035,2080.2212
FDV46,OUT035,2365.2798
NCP29,OUT045,1031.99
FDE09,OUT018,1609.7638
NCU06,OUT027,6480.1826
FDT19,OUT010,262.5775
DRF15,OUT017,2119.8306
DRI51,OUT013,2490.3472
NCX54,OUT013,1860.2361
DRE01,OUT013,4547.1875
NCB07,OUT045,2437.366
FDU50,OUT035,2077.127
FDG40,OUT035,445.77863
FDW10,OUT018,2488.032
FDX51,OUT013,3029.813
NCP17,OUT045,1089.8784
FDP21,OUT035,3283.717
FDL04,OUT045,1536.6042
FDV23,OUT013,2233.9062
FDF24,OUT046,1240.9763
FDH56,OUT027,2867.937
FDB51,OUT049,839.39233
FDI58,OUT027,2632.6245
FDR20,OUT013,529.71423
FDC51,OUT018,1533.2142
FDB16,OUT027,2372.6062
FDE40,OUT049,836.1614
NCM17,OUT035,896.2906
FDU56,OUT035,3104.0017
FDS32,OUT019,363.36282
FDX02,OUT049,3864.191
FDT39,OUT027,3714.0356
FDE35,OUT017,1043.1908
NCI42,OUT019,934.14734
DRL23,OUT046,1545.9562
FDA10,OUT046,2041.801
FDA11,OUT013,1279.8757
NCM06,OUT046,2425.6082
NCT05,OUT035,3845.9932
NCQ02,OUT010,442.51556
NCY06,OUT049,2217.6719
FDY56,OUT035,4614.675
FDL02,OUT035,2022.3984
NCI06,OUT035,2777.2732
FDQ14,OUT045,2387.9028
FDQ12,OUT017,4085.0354
FDP36,OUT046,821.8529
FDK21,OUT027,6723.3184
FDO40,OUT045,2011.2064
NCK54,OUT019,337.84875
FDY09,OUT018,2600.609
NCW30,OUT049,5066.583
NCC55,OUT027,904.2965
FDE58,OUT018,1589.2596
FDR39,OUT013,3808.1619
FDU28,OUT049,3210.5422
FDH08,OUT017,4096.525
FDG35,OUT045,3038.9304
FDG22,OUT049,658.9335
FDC34,OUT035,2939.0598
FDP15,OUT018,4873.7783
FDK34,OUT010,-428.59186
FDU45,OUT035,1915.3314
FDQ04,OUT027,981.3686
FDX22,OUT018,3541.1272
FDB45,OUT017,1677.9745
NCH43,OUT027,5028.6113
DRE60,OUT046,4163.7607
FDD17,OUT027,6527.696
NCM54,OUT017,2203.145
NCH55,OUT013,2036.4867
NCT06,OUT017,2446.6064
FDA48,OUT027,5887.26
FDY58,OUT027,6270.393
FDO25,OUT045,3690.993
FDN50,OUT045,1552.986
FDH35,OUT035,3077.8867
FDK09,OUT045,3435.521
FDO16,OUT013,1257.6543
FDW11,OUT045,1148.9978
FDU47,OUT027,3808.8633
NCQ42,OUT010,362.02145
FDK55,OUT027,2365.9285
FDN08,OUT049,2205.6887
FDT57,OUT045,3161.8206
FDJ12,OUT018,3314.2703
DRL59,OUT017,804.51917
NCN53,OUT046,551.4346
FDO51,OUT010,112.8819
FDK56,OUT017,3083.4602
FDY12,OUT035,1001.421
FDU15,OUT035,747.6518
FDQ19,OUT046,3667.6213
DRF15,OUT045,2283.8977
DRE25,OUT019,154.57947
FDK57,OUT018,1740.8019
FDD33,OUT010,565.59827
FDR34,OUT027,6201.4287
FDU04,OUT045,1749.2195
FDE35,OUT019,170.14323
NCD31,OUT035,3040.0366
FDJ56,OUT035,1541.1893
NCU53,OUT046,2144.4885
FDD39,OUT035,3859.2354
NCU17,OUT019,203.11685
FDJ20,OUT046,1954.7151
NCW41,OUT018,2389.673
FDL52,OUT035,623.13196
FDS39,OUT035,2540.1914
DRJ47,OUT045,2567.0422
FDP13,OUT010,69.85585
DRK39,OUT010,282.35468
FDF28,OUT010,-46.56018
FDB09,OUT045,1697.6538
FDM51,OUT046,1566.9541
DRM49,OUT018,429.086
DRF23,OUT013,2549.067
DRH01,OUT035,3129.8484
FDH12,OUT027,2713.6536
FDA28,OUT019,184.88358
FDW37,OUT018,1164.1702
FDF02,OUT046,1757.1333
DRL37,OUT046,672.93365
NCF43,OUT046,2285.197
FDH08,OUT010,569.8634
FDR34,OUT019,856.846
NCK19,OUT049,3209.5085
NCD55,OUT018,373.90088
FDT27,OUT049,2942.2622
FDQ57,OUT045,2301.6965
FDA47,OUT035,2582.677
DRG15,OUT027,1664.2175
FDE05,OUT018,2175.1956
FDN46,OUT046,1811.8612
FDX27,OUT027,2419.7732
FDT51,OUT045,1583.6593
FDU33,OUT013,558.2973
FDJ16,OUT027,1666.3048
FDD20,OUT019,474.35028
FDT36,OUT049,546.2587
DRF15,OUT027,3523.9265
FDN52,OUT010,182.0358
FDC22,OUT027,5328.178
FDX15,OUT045,2710.81
FDT13,OUT013,3440.9475
FDU04,OUT017,2124.657
FDU31,OUT019,329.01706
FDW59,OUT027,2352.0845
NCO29,OUT046,2308.494
FDL15,OUT035,2433.756
FDI41,OUT049,2839.5137
FDQ48,OUT049,1630.6011
DRI39,OUT013,1118.4448
FDI08,OUT013,4343.933
FDC21,OUT049,1625.7053
FDF58,OUT035,1044.1221
FDS08,OUT010,450.6685
FDE47,OUT045,1861.6549
NCP18,OUT019,207.26901
NCR41,OUT013,1519.6122
FDA27,OUT013,3107.0461
FDA43,OUT035,3267.3284
FDA49,OUT045,1397.9484
NCE55,OUT018,2727.8528
DRM49,OUT027,1102.2104
FDF22,OUT027,4910.497
FDQ15,OUT018,989.24585
NCS54,OUT017,3005.507
NCY05,OUT013,317.59344
FDR45,OUT046,3713.8994
FDK57,OUT049,2296.7317
FDF41,OUT010,1536.3903
FDV21,OUT046,2243.6035
FDD51,OUT046,871.6615
FDF33,OUT046,1704.4269
FDA38,OUT046,3837.2832
FDR56,OUT045,3000.088
NCN41,OUT017,2042.5574
FDC60,OUT027,2356.1619
FDB47,OUT045,3296.1733
DRH01,OUT013,2843.7158
FDW08,OUT046,1538.4335
FDF38,OUT027,1036.9825
FDY32,OUT017,2406.62
FDG34,OUT049,1753.2834
FDG47,OUT019,255.77298
NCF18,OUT035,3404.545
FDL39,OUT019,229.3278
NCH55,OUT035,2108.4402
DRJ35,OUT049,905.4424
FDS44,OUT035,4372.6753
DRE01,OUT018,3685.5813
FDY39,OUT013,3541.0283
FDY32,OUT018,2442.0283
FDR33,OUT027,3266.6716
NCP50,OUT049,1232.9934
FDZ47,OUT018,1578.5458
FDU57,OUT049,2735.7625
FDY44,OUT013,2814.2695
DRH59,OUT018,825.3524
FDB03,OUT027,5874.8438
FDY46,OUT045,2797.9324
FDM39,OUT045,2738.3267
FDY36,OUT035,1237.0437
NCM55,OUT035,3712.2212
FDJ50,OUT010,326.28595
DRL60,OUT013,2340.9836
NCJ54,OUT049,3716.5408
FDX59,OUT017,564.3924
FDI07,OUT013,3448.1743
DRF51,OUT010,9.831667
FDM14,OUT017,1852.9836
FDP21,OUT045,2824.1506
FDE40,OUT035,940.22107
FDE05,OUT035,2487.66
FDM13,OUT027,3276.9446
FDC34,OUT027,4070.791
NCI55,OUT018,1705.8602
NCE43,OUT018,2586.9524
FDW58,OUT018,1538.2429
FDG60,OUT045,4030.286
FDV31,OUT017,2425.506
FDR47,OUT013,2926.4304
FDM60,OUT019,-41.189903
NCF06,OUT018,3060.6833
NCN26,OUT027,2834.9038
FDQ59,OUT049,1250.6736
FDF09,OUT046,656.1956
NCS06,OUT017,3398.5896
FDT44,OUT046,1906.3046
FDI19,OUT017,3898.3743
FDT22,OUT017,936.6228
NCF54,OUT027,4651.339
DRG25,OUT045,3304.177
FDB59,OUT017,2970.4888
FDQ37,OUT017,3047.574
FDP56,OUT035,651.4659
FDW44,OUT035,2869.2717
FDJ26,OUT010,217.80692
FDU43,OUT018,2083.3972
FDW33,OUT045,1445.9523
NCX53,OUT027,3477.6226
FDN56,OUT010,569.1
DRF15,OUT049,2203.5085
FDO33,OUT017,2093.1836
FDZ39,OUT010,115.585976
NCJ19,OUT017,1023.318
FDU01,OUT035,3877.6733
FDT12,OUT035,4402.7773
NCM18,OUT018,825.4505
FDP19,OUT017,2256.6304
NCR42,OUT049,504.74265
FDN10,OUT046,1925.3822
FDG44,OUT017,979.86676
FDQ10,OUT046,3138.6072
DRH13,OUT049,1697.4496
FDT52,OUT013,3548.9507
FDM56,OUT045,1686.0614
NCO43,OUT010,399.29224
NCV29,OUT035,3302.023
NCF06,OUT013,4019.328
FDO50,OUT035,1518.6002
FDT59,OUT013,4156.6304
FDX40,OUT027,1118.9371
FDE50,OUT017,3783.7424
FDX51,OUT017,3617.0237
NCD30,OUT018,1291.1606
FDK15,OUT013,1969.9141
FDL12,OUT045,1116.1062
FDK46,OUT017,4204.3433
DRH49,OUT010,329.57953
FDQ57,OUT046,2373.8481
FDY59,OUT017,1396.7014
FDO09,OUT018,3408.5237
NCG30,OUT035,1947.4396
FDM09,OUT017,2274.7407
NCN17,OUT027,2504.638
NCS42,OUT013,1229.258
FDD02,OUT019,334.76736
FDE34,OUT013,3536.0552
FDU38,OUT045,3197.024
FDB33,OUT046,2758.712
NCJ29,OUT017,1175.0159
FDZ27,OUT035,665.7897
FDI40,OUT013,1501.7534
FDG22,OUT013,652.5584
FDT51,OUT017,1834.7828
FDF20,OUT018,2891.4968
FDV50,OUT035,1772.9869
FDT02,OUT049,558.2255
DRC49,OUT017,2654.6677
FDF26,OUT049,2410.9668
FDV52,OUT035,2054.0442
FDX59,OUT049,658.0087
FDV25,OUT035,4331.29
FDW23,OUT027,1100.5576
FDE53,OUT018,1325.6277
FDA19,OUT017,1933.5056
FDH22,OUT046,2016.1111
NCO41,OUT013,1713.1938
FDX12,OUT017,4770.366
FDF17,OUT013,2952.6357
FDS11,OUT045,3908.5393
FDR51,OUT035,2742.5464
FDT49,OUT010,190.28673
FDC56,OUT013,2288.159
FDR13,OUT027,3139.1455
FDQ60,OUT035,1902.3932
FDN38,OUT049,4063.4456
NCL29,OUT013,2602.3674
FDO13,OUT027,3979.814
FDE26,OUT018,2577.9565
FDA31,OUT010,242.22432
FDX14,OUT035,1366.1648
FDA34,OUT045,2910.4167
FDF26,OUT013,2474.035
FDE38,OUT045,2688.9678
DRI11,OUT046,2089.5566
FDQ60,OUT027,2779.6309
FDL21,OUT027,934.3283
DRC12,OUT027,5952.347
FDC47,OUT046,3595.835
FDE57,OUT045,2150.245
FDT14,OUT045,2048.6553
NCZ53,OUT046,2992.892
FDE28,OUT018,4295.359
FDR19,OUT035,2688.2207
NCF54,OUT019,530.1488
FDZ08,OUT046,1230.2319
NCJ05,OUT018,2309.7036
FDF59,OUT046,2019.5321
NCO05,OUT035,1715.6482
FDW24,OUT018,786.3924
NCX42,OUT018,2854.2004
NCA53,OUT035,836.3697
FDI45,OUT019,364.31604
FDG46,OUT046,2152.7996
FDM20,OUT010,-25.524788
FDW11,OUT010,100.95082
FDX08,OUT035,3277.0786
NCK17,OUT035,597.61487
FDK32,OUT018,2188.4763
NCA42,OUT035,3350.7354
DRI01,OUT035,3479.7139
NCL55,OUT049,4156.376
DRE25,OUT018,1294.7986
FDD14,OUT017,3058.9824
FDB10,OUT046,3353.617
DRN11,OUT035,2334.3418
FDP38,OUT018,625.88367
NCA30,OUT017,3093.0723
FDT15,OUT017,3129.353
NCP55,OUT018,651.56323
FDF12,OUT035,2350.452
FDM21,OUT018,3152.121
FDX56,OUT035,4050.4246
FDF10,OUT017,2847.89
FDT32,OUT045,2911.9028
FDM51,OUT018,1355.8671
NCR50,OUT018,2562.188
FDI19,OUT049,4126.669
FDX21,OUT017,1490.303
FDR31,OUT035,2767.0813
FDY02,OUT013,4090.7363
NCA29,OUT045,3588.5806
NCX17,OUT046,3124.776
FDM12,OUT045,2981.7036
FDI53,OUT027,3769.0713
NCU30,OUT049,2915.1765
