Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,797.4833995231809
FDU32,OUT049,2050.224547957898
FDY27,OUT049,2982.2480510709615
NCP54,OUT013,2050.224547957898
NCZ41,OUT049,2053.0015082125633
DRL49,OUT013,2216.6809807945883
FDI05,OUT018,1074.1858350877374
FDY56,OUT045,3905.645315135591
DRC13,OUT013,2051.903461855446
NCV29,OUT017,3024.9609975129233
FDR24,OUT049,1519.0781536040854
FDZ34,OUT018,2735.7165921497085
FDP37,OUT035,2053.0015082125633
FDX08,OUT027,4955.424268460133
FDS57,OUT045,2080.581488042845
NCG18,OUT049,1633.2375957621084
FDK25,OUT018,2441.4946972935986
FDH53,OUT049,1377.1105628187781
DRI59,OUT018,3171.0700064326493
FDA52,OUT046,2902.0644333375344
FDT20,OUT010,155.70809894194096
FDE36,OUT019,401.21699664324984
FDI24,OUT017,2865.2646662927614
FDB28,OUT018,3077.66621733759
FDV11,OUT017,2903.3529931523713
FDP01,OUT046,2546.3605690775253
FDD34,OUT027,4099.433730894233
FDJ50,OUT027,1441.4340620280302
FDZ44,OUT013,2006.2439599546508
DRO59,OUT035,1189.9850599790793
DRB48,OUT045,706.6187047826171
FDR21,OUT018,2535.1108970014393
NCE42,OUT010,602.6891166973824
FDO23,OUT046,1546.1358255684324
NCE30,OUT018,3098.2208366592154
FDQ22,OUT035,706.6187047826171
FDY01,OUT045,1985.309015424376
FDS08,OUT017,2907.514449257932
FDG28,OUT018,3282.23770826186
FDQ51,OUT018,624.0219040905563
FDB05,OUT017,4024.390386564825
FDO56,OUT049,1988.869335592626
FDE02,OUT018,1486.912814476563
FDN45,OUT017,3771.7666159851674
FDS09,OUT013,721.6862583263512
NCA54,OUT018,2544.4347066844944
FDP09,OUT010,589.4980757598694
FDC53,OUT045,1561.7880038722863
NCM55,OUT017,3084.889803948026
FDL09,OUT018,2439.265822723798
FDA11,OUT019,263.8771244739447
FDA50,OUT045,1553.7921687390024
FDC23,OUT017,3017.040361458465
FDE22,OUT049,2600.900667051472
FDD23,OUT046,3089.9938983101106
NCA29,OUT049,2865.5959131155696
FDK38,OUT046,2533.0336311035844
DRC13,OUT046,2050.224547957898
NCP43,OUT049,3014.7454820505313
FDX28,OUT049,1566.8821970797271
FDF08,OUT049,1521.0905961318124
FDZ33,OUT046,2534.4755402984097
FDD10,OUT049,2981.393112020236
FDO58,OUT017,2621.9973749604715
FDI50,OUT017,3933.794906801472
FDO58,OUT045,2625.0493579658537
FDX08,OUT013,3058.62283862056
NCK17,OUT010,155.70809894194096
FDF39,OUT035,4178.421963888499
FDU45,OUT010,278.8101830768368
NCJ18,OUT018,1519.6885779126328
DRC27,OUT019,565.4722768633885
DRC25,OUT035,1474.5127080935933
FDU59,OUT035,2608.1109501025976
FDU28,OUT035,3085.4083797850735
NCP30,OUT046,706.6187047826171
FDB39,OUT018,626.0726600992405
FDE41,OUT013,1481.9374316531325
DRH11,OUT010,158.53641012056693
FDA58,OUT045,3873.158165061425
FDU50,OUT046,1985.309015424376
FDM34,OUT013,2061.792107443271
FDM44,OUT027,2588.9668633546703
FDR39,OUT045,3083.630182466367
FDM25,OUT045,2864.8279852469245
FDQ49,OUT049,2553.2892455311435
DRH25,OUT018,625.0153394396605
FDM09,OUT027,4178.942174188553
FDL44,OUT019,395.81445708260867
NCR42,OUT018,624.0219040905563
DRL59,OUT046,796.8784508675019
FDX43,OUT013,2792.852508165925
DRK47,OUT010,602.6891166973824
FDU48,OUT018,1524.8658094562306
FDY12,OUT045,724.9281080614794
NCN43,OUT018,1519.6885779126328
NCM55,OUT018,2563.9471539658994
FDQ21,OUT027,3290.3087119082425
FDX13,OUT035,4100.828947563546
NCK30,OUT027,6116.800837063109
FDG20,OUT049,2864.4269150348573
DRG27,OUT017,706.6187047826171
FDY14,OUT018,3342.2544396315457
FDP59,OUT035,1633.2375957621084
FDU60,OUT017,2821.5713503862235
NCC18,OUT019,415.1144702542359
DRJ39,OUT017,3787.1488144560317
FDS07,OUT049,1968.4677540492623
FDM08,OUT027,5744.974385957548
FDP51,OUT045,2049.0241877848343
FDU16,OUT035,1419.523474066314
FDH12,OUT013,1648.4197153361154
DRE48,OUT010,527.9136953321735
NCL42,OUT027,6189.21614203954
FDR21,OUT045,2906.2450222623606
NCW29,OUT035,2062.9906801738816
FDO11,OUT013,4093.3315991018385
NCM31,OUT049,2080.581488042845
FDV35,OUT019,368.8139906909206
FDF58,OUT017,1001.1246499034445
NCE43,OUT049,2822.6734776638045
FDA02,OUT035,2504.929797181091
DRL37,OUT010,155.70809894194096
FDR24,OUT018,1476.4969542582712
FDW59,OUT049,1420.3964835889694
FDS22,OUT049,707.2308274802152
FDW24,OUT017,722.5663796086128
FDU24,OUT035,1554.2524283545488
FDA21,OUT027,5195.327673549649
FDH58,OUT027,3046.6472305186
FDW36,OUT018,1519.1313794965079
FDI45,OUT027,4693.039534018523
FDU01,OUT018,2644.545186916586
FDF35,OUT027,2872.230071192692
FDU43,OUT019,562.8004060247878
FDE24,OUT019,356.3375031138701
FDK50,OUT049,2623.0098073839863
FDG31,OUT045,1048.3349819743944
FDC60,OUT045,1523.9821966501477
FDL36,OUT013,1523.9821966501477
FDP21,OUT013,3086.5327001636456
FDW16,OUT045,1523.9821966501477
FDX02,OUT017,3873.5709650593753
FDQ58,OUT027,3967.310103362931
FDT51,OUT046,1730.5677850188774
FDD59,OUT049,1364.7733959140808
NCM42,OUT018,1519.1313794965079
FDA57,OUT018,624.0219040905563
FDZ48,OUT035,1745.8047248147454
FDE46,OUT045,2540.225177206331
NCZ30,OUT019,260.1245805703626
FDB56,OUT017,3086.2014533408374
FDA25,OUT027,2618.901863820952
FDD20,OUT013,2051.903461855446
FDL25,OUT013,1539.5312977913802
NCO18,OUT049,2903.6842399751795
FDJ45,OUT017,706.6187047826171
FDR12,OUT035,2829.7775772809005
NCF19,OUT010,155.70809894194096
FDK25,OUT046,2766.052944301661
NCR17,OUT046,1978.7034305454933
FDC52,OUT046,2537.046818125995
NCA54,OUT017,3057.7321749354915
FDR45,OUT010,602.6891166973824
NCM19,OUT049,1967.987519077211
FDF39,OUT027,6040.184709149215
FDX23,OUT049,1554.770903565728
FDD58,OUT027,2582.6686017011602
FDX28,OUT013,1601.4820596387488
NCD31,OUT013,2623.0098073839863
FDU57,OUT018,2288.911538824987
FDI27,OUT046,718.3729647291765
NCM42,OUT046,1650.4929197740705
FDD32,OUT027,2258.376886510262
FDI34,OUT013,3843.8914567803154
NCM29,OUT049,2062.9906801738816
FDG46,OUT018,1519.6885779126328
DRC01,OUT010,155.70809894194096
FDB15,OUT027,6234.938276398569
NCA17,OUT027,3822.7558423692776
FDF10,OUT046,2533.9759681877463
FDR26,OUT027,4911.73723410219
FDI02,OUT049,1745.8047248147454
NCM54,OUT010,279.02186812767326
FDF14,OUT013,2537.046818125995
FDJ33,OUT010,278.8101830768368
FDM20,OUT035,4009.67296609449
FDC03,OUT027,5507.067175939186
NCX05,OUT046,1989.4317553336027
NCM41,OUT027,2540.0093947323335
NCU29,OUT010,414.97676758117876
FDQ59,OUT017,1425.817333011439
FDH46,OUT010,278.2529846607118
FDH09,OUT013,735.8187240253212
NCD06,OUT045,720.0400885649374
FDC15,OUT035,2550.986341311131
DRD37,OUT027,974.9150349521184
FDT28,OUT027,3817.4807794413728
FDR28,OUT027,4147.355187754272
FDT38,OUT017,1475.2809686210783
FDV34,OUT027,1889.2248129159746
FDY52,OUT035,1024.4611673962838
FDB34,OUT013,1475.2809686210783
DRL23,OUT018,1519.1313794965079
DRB24,OUT046,2547.402082088883
FDJ50,OUT046,818.39566123475
FDQ49,OUT035,2547.093028367066
FDP20,OUT035,2051.903461855446
FDV19,OUT027,4138.425611821048
NCR54,OUT045,3084.6404519164284
FDO09,OUT010,607.5680226676502
FDS57,OUT018,1624.4681161752812
FDN10,OUT049,1989.4317553336027
FDV23,OUT049,2051.903461855446
FDY28,OUT049,3681.7897014139626
DRG51,OUT013,2623.0098073839863
FDD45,OUT019,264.0332941652631
NCL18,OUT027,5549.258962008875
NCM29,OUT013,2062.9906801738816
FDF17,OUT027,5504.521316420706
FDE22,OUT017,2619.5812567437333
FDQ22,OUT017,706.6187047826171
FDS01,OUT013,3031.036800784375
FDW35,OUT027,994.1934175153036
FDJ33,OUT046,2051.903461855446
NCF54,OUT035,2864.1403459141893
FDE09,OUT013,1698.0176695081461
NCE06,OUT045,2618.3102562598992
DRH49,OUT049,1374.267620217742
FDY43,OUT045,2829.3408962350636
NCT05,OUT017,4117.38045407655
FDZ34,OUT045,3090.5674867143352
FDL38,OUT017,1487.7525957178893
FDZ31,OUT017,3085.9000733980874
FDR14,OUT035,823.7601355293933
NCN54,OUT049,1364.7733959140808
NCC42,OUT027,3391.4121255795317
FDK08,OUT017,1567.4274145859108
FDP59,OUT013,1633.7293238235056
FDV22,OUT035,2582.8968496583066
FDD33,OUT035,3856.1277949920823
DRE60,OUT027,6201.827365948131
FDK52,OUT046,3833.464032471303
FDA02,OUT017,2533.0336311035844
FDM56,OUT049,1671.192602767107
FDE57,OUT035,2080.581488042845
FDM32,OUT045,1515.5360429714033
NCQ30,OUT027,3074.5463686832754
FDQ27,OUT027,2559.9737312322877
FDT60,OUT027,3259.2998776474255
FDU43,OUT049,3972.8995053815365
NCO55,OUT035,1648.4197153361154
FDG02,OUT045,3086.0960191178087
FDJ28,OUT013,3086.5327001636456
FDP40,OUT045,1744.371553838164
FDJ38,OUT045,3085.7647722950005
NCC54,OUT017,3916.3709163569724
NCZ41,OUT046,2051.903461855446
FDK38,OUT019,372.58642669690147
FDU52,OUT013,2547.9614973165712
FDC40,OUT046,1285.9662960030923
NCR30,OUT017,1109.2890644152378
NCN18,OUT017,1744.371553838164
FDB50,OUT035,1364.7733959140808
FDG04,OUT013,3085.522430713584
FDR26,OUT035,2901.1871597624413
NCT17,OUT018,2709.665349334997
FDX35,OUT027,5635.867908437731
FDS12,OUT046,2053.556950765865
NCZ29,OUT027,3373.0868803371477
FDB38,OUT010,428.15363298593434
FDP12,OUT013,706.6187047826171
FDP22,OUT046,759.169590201932
FDS26,OUT018,3314.795394800142
FDR52,OUT046,3086.2014533408374
DRJ13,OUT046,2621.9087762041167
FDU48,OUT027,3386.8976105160605
FDE29,OUT035,970.8253371729729
NCT29,OUT049,2050.224547957898
DRK37,OUT018,2710.5127368296157
FDK55,OUT046,1491.3538040026378
FDR07,OUT046,1554.2524283545488
FDO21,OUT027,5881.480084693817
FDK46,OUT049,4166.312885623285
FDB12,OUT045,1633.7293238235056
FDT31,OUT027,5188.779928381878
FDJ33,OUT045,2051.903461855446
FDC26,OUT027,3052.6725944758737
NCQ02,OUT045,3085.085749667747
FDP08,OUT010,527.2359724256634
FDB11,OUT027,5662.207786098533
FDV55,OUT013,2533.0336311035844
FDW20,OUT049,2050.224547957898
NCJ18,OUT019,262.2340720848859
FDC41,OUT018,811.4755579013556
FDE14,OUT027,2606.5292773755637
FDG35,OUT013,2868.2327941449744
FDF45,OUT035,827.8528522960814
FDS19,OUT027,2252.02173772321
FDS58,OUT019,391.4780993996438
FDA26,OUT017,3834.556311865384
FDM32,OUT049,1494.2906785848022
FDL45,OUT046,2053.0015082125633
FDZ55,OUT049,2603.8708266247518
FDY37,OUT049,2080.581488042845
FDO46,OUT046,3086.5327001636456
FDQ60,OUT046,2040.5103462738095
FDA19,OUT018,1524.8658094562306
FDL15,OUT046,2547.402082088883
FDM10,OUT018,3098.2208366592154
NCL05,OUT017,706.6187047826171
DRK49,OUT010,155.70809894194096
NCE18,OUT027,6250.399920920505
FDG40,OUT049,706.6187047826171
DRI59,OUT045,3847.1440553680764
FDK28,OUT035,4121.4132603584385
NCD06,OUT019,150.86185302207562
FDO11,OUT019,565.2740816416333
FDK27,OUT046,2030.7031946274428
FDT43,OUT027,1388.3250933540835
FDD38,OUT018,1519.1313794965079
FDA16,OUT049,3831.0793805039584
FDL14,OUT027,4019.232682638534
NCM17,OUT049,706.6187047826171
FDD20,OUT045,2051.31356657406
FDA40,OUT045,1502.4882618412125
FDL43,OUT045,1362.2490574361593
FDV15,OUT045,1633.2375957621084
FDE52,OUT046,1520.2524737971014
NCL17,OUT010,404.02575172925066
NCJ31,OUT045,3857.221702420882
FDR60,OUT045,1364.7733959140808
NCA18,OUT035,1986.2710673301683
FDS21,OUT027,1684.4646945847567
FDW09,OUT035,1364.7733959140808
FDL26,OUT035,2547.402082088883
FDS47,OUT018,1451.2030008430893
FDC39,OUT046,3441.283833343977
FDT51,OUT035,1730.5677850188774
FDK40,OUT035,4176.670920167927
NCG19,OUT045,3814.836514300347
FDZ07,OUT046,1015.1018302617381
FDF08,OUT027,2512.8919361685985
FDO04,OUT013,822.4448580465674
FDK41,OUT018,1250.4573987988686
FDP15,OUT049,4039.6018891115355
NCD43,OUT018,1519.1313794965079
NCP18,OUT013,2534.4755402984097
FDZ51,OUT046,1546.1358255684324
DRH13,OUT035,1661.4698394557868
FDF38,OUT045,706.6187047826171
NCI43,OUT045,721.9589485810385
FDM38,OUT027,1796.081579609482
FDS03,OUT013,1066.6599039964824
DRJ47,OUT017,2863.8312921923716
FDT50,OUT010,280.20613150068374
FDV02,OUT046,2864.1403459141893
NCG18,OUT017,1633.7293238235056
FDW52,OUT046,2625.802242360433
FDS40,OUT035,706.6187047826171
FDN31,OUT017,3086.2014533408374
FDA37,OUT045,2050.224547957898
FDA15,OUT046,4081.532599262953
FDL39,OUT046,3057.9902118550017
FDJ53,OUT045,2050.224547957898
FDX22,OUT013,3760.4554438645337
NCZ42,OUT045,3955.861981977758
FDD56,OUT027,4650.865906592157
FDD40,OUT017,3085.4083797850735
FDS50,OUT013,3836.71430579368
NCN14,OUT013,3084.398110335012
FDT15,OUT013,3085.191183890776
NCS18,OUT027,2580.206667279495
NCO26,OUT010,278.8101830768368
FDF58,OUT018,637.5744382001723
NCB19,OUT013,1483.7378336344275
FDH26,OUT017,2080.581488042845
DRB24,OUT027,4004.469830530614
FDA49,OUT018,1358.9753537015542
FDB32,OUT045,1554.2524283545488
FDI36,OUT017,3086.971259726614
NCA17,OUT010,415.13407430954896
FDH22,OUT013,2051.903461855446
NCM26,OUT018,2308.3233172106384
FDT15,OUT027,5223.415955444784
FDB16,OUT018,1384.0155520864023
NCP54,OUT027,3287.7390353781702
FDJ36,OUT013,1630.6397190906405
FDO28,OUT045,2040.5103462738095
FDU09,OUT013,820.4397746428231
FDF29,OUT017,2055.9180492583473
FDY08,OUT013,2074.0362948109405
DRJ59,OUT018,624.0219040905563
FDT23,OUT027,2259.412772869234
FDU15,OUT018,624.0219040905563
FDT47,OUT013,1554.770903565728
FDI53,OUT019,402.17187577542535
FDR59,OUT018,3317.1360863403897
FDD53,OUT035,706.6187047826171
FDY51,OUT017,3783.5051111578236
FDT04,OUT049,706.6187047826171
FDU51,OUT049,2901.9196190519815
FDG14,OUT035,2537.046818125995
NCU06,OUT045,3860.7569126253775
DRG25,OUT046,3085.522430713584
DRH49,OUT035,1425.817333011439
FDN15,OUT035,2063.9973376490257
FDL43,OUT018,982.4725205391114
NCT18,OUT049,3085.191183890776
NCB31,OUT013,4061.9044538183057
FDK57,OUT035,2016.0013952159734
FDY04,OUT019,402.0165280197193
NCP54,OUT046,2050.224547957898
FDF41,OUT013,3897.1316887090975
FDM01,OUT045,1633.2375957621084
FDW03,OUT045,1633.7293238235056
FDF28,OUT045,2050.224547957898
FDY37,OUT017,2082.677929862595
FDQ03,OUT017,3921.2402157816473
FDP51,OUT027,3095.001176654607
FDJ40,OUT017,1730.5677850188774
FDC32,OUT049,1546.1358255684324
DRI49,OUT027,2449.82106937525
NCW54,OUT017,822.4448580465674
FDF09,OUT017,706.6187047826171
FDP45,OUT018,3300.7714465221043
DRJ23,OUT018,2677.4112087171934
FDS59,OUT017,1730.5677850188774
FDY08,OUT046,2063.9973376490257
FDX16,OUT049,2533.9759681877463
FDY16,OUT018,2632.3442698931476
FDK32,OUT035,2544.3611226784064
FDQ22,OUT013,706.6187047826171
NCC31,OUT018,2323.6394527737293
FDG58,OUT049,2546.5382571594114
DRF48,OUT013,3085.600825190182
DRH36,OUT049,1093.637646168413
NCR30,OUT035,1185.8222368418449
FDB03,OUT019,565.1162400075807
FDZ28,OUT027,3344.414543314084
FDR35,OUT017,3094.751084642929
DRD15,OUT027,6189.271027103029
FDJ33,OUT019,259.8190734753778
FDA56,OUT010,278.8101830768368
FDP56,OUT046,720.5050714559263
NCT30,OUT046,720.5050714559263
FDK15,OUT017,1588.4977021190816
FDH44,OUT018,2281.1322504729374
FDV01,OUT013,2547.652443594754
DRG03,OUT017,2540.5342309281486
FDG50,OUT027,2520.8071075762905
FDR16,OUT010,590.5970690400567
FDZ60,OUT046,1649.9802924057742
DRG03,OUT045,2547.402082088883
FDS56,OUT018,3321.9545836177745
FDU33,OUT045,716.6606667360617
DRD27,OUT035,1562.269961558278
FDW22,OUT046,3841.457242740699
DRA24,OUT045,2621.9973749604715
FDF38,OUT049,706.6187047826171
FDX48,OUT013,2547.402082088883
FDS58,OUT018,2415.401988734846
FDC32,OUT046,1545.7040169260902
NCQ29,OUT045,4079.260387924594
DRK39,OUT018,1250.4573987988686
NCS38,OUT017,1979.2420595405881
DRO47,OUT013,1745.8047248147454
DRG27,OUT027,973.2179954632348
FDC57,OUT027,5519.713278864534
FDS55,OUT046,2533.0336311035844
NCJ06,OUT018,1519.6885779126328
FDO01,OUT019,260.22266608315414
NCM55,OUT045,3084.4531229021895
FDC52,OUT049,2539.0332958503363
FDQ15,OUT045,1371.0018830258248
NCT30,OUT027,1410.9794616530103
NCR42,OUT027,908.983811973035
FDD28,OUT035,827.8528522960814
FDQ34,OUT049,1633.7293238235056
FDZ12,OUT027,3292.999034562118
DRE13,OUT019,275.8272594422628
NCN07,OUT019,260.38180168703906
FDM28,OUT035,3057.161367836486
FDI10,OUT017,2865.2646662927614
FDQ25,OUT013,2834.0253173731944
FDA38,OUT010,602.6891166973824
DRI13,OUT049,3798.763854800525
FDY20,OUT027,2618.897951854865
NCZ53,OUT035,3085.522430713584
NCM31,OUT013,2504.5471616246964
DRB01,OUT017,3086.2014533408374
DRF37,OUT046,4102.802203783839
NCF42,OUT049,2901.6923014586446
FDF16,OUT018,2284.1842208890957
FDB41,OUT013,720.5050714559263
FDR34,OUT013,3906.6279803541725
FDR15,OUT018,2320.6094512064983
NCV42,OUT019,259.3018919866458
FDW51,OUT035,3709.943244921848
FDU36,OUT017,1554.770903565728
FDX60,OUT049,1381.2582721719025
FDY03,OUT035,1911.695128273852
FDW55,OUT045,4009.193790754735
FDT01,OUT010,590.0734757747626
FDG58,OUT013,2547.9614973165712
FDK21,OUT017,4084.3186067452884
NCS41,OUT019,468.727942416241
FDS10,OUT045,3080.125542353487
NCT53,OUT046,2625.201614209778
FDJ28,OUT018,2734.9058257175484
FDX44,OUT045,1491.3538040026378
FDT20,OUT018,624.0219040905563
FDO44,OUT017,1698.0176695081461
NCX17,OUT049,3839.2332942341413
FDY01,OUT017,1988.869335592626
FDJ12,OUT027,5546.6983701001745
DRK35,OUT018,624.0219040905563
FDD47,OUT019,398.2045590496191
NCM53,OUT035,1646.0115582482904
FDO45,OUT013,1486.554133010823
NCM42,OUT010,278.2529846607118
FDE04,OUT046,3029.912480405803
NCI30,OUT027,6104.734946247955
FDZ19,OUT013,2865.2646662927614
FDW57,OUT013,2908.115077408587
FDA25,OUT013,1630.6397190906405
FDT22,OUT046,883.5603624659896
FDP51,OUT013,2011.779802639185
FDD48,OUT027,3034.4267959485364
FDY39,OUT035,3084.5905557401206
FDO48,OUT010,602.004933964137
FDD23,OUT027,5062.280587367754
DRN35,OUT027,957.2171510202535
FDT01,OUT035,3690.898615525333
FDC20,OUT010,157.49911886865323
DRJ35,OUT035,1017.6540555003847
FDB32,OUT046,1550.8980777423849
FDL24,OUT046,2865.5959131155696
NCV42,OUT035,1797.1606217954459
FDZ46,OUT046,1671.192602767107
FDC15,OUT013,2551.4759240126264
FDD08,OUT019,150.43827030269637
FDY50,OUT049,1515.5360429714033
FDD36,OUT013,2016.0013952159734
FDG57,OUT027,1441.5373616597647
FDL21,OUT018,624.0219040905563
FDN16,OUT027,2587.947003011477
FDJ09,OUT027,981.8000452000917
FDS01,OUT010,455.45369469022023
FDV33,OUT017,4174.234819558625
DRE12,OUT017,1979.2420595405881
FDR07,OUT013,1554.770903565728
FDP48,OUT010,494.10075373975627
NCB55,OUT035,827.8528522960814
FDQ08,OUT013,944.8957161710445
FDR34,OUT035,3929.2814343407586
FDO33,OUT046,1745.8047248147454
FDP13,OUT045,706.6187047826171
FDX12,OUT049,3979.62021984511
NCT06,OUT049,2710.5394002755665
FDR16,OUT019,549.6220649556307
FDE36,OUT046,2625.201614209778
FDZ36,OUT049,3084.5905557401206
FDV13,OUT045,1499.9544165787677
NCZ17,OUT035,706.6187047826171
FDU56,OUT045,3083.630182466367
FDM09,OUT035,2862.5853579565887
FDV02,OUT017,2864.1403459141893
FDS34,OUT018,1519.6885779126328
FDA11,OUT049,1554.2524283545488
FDP09,OUT017,3772.748470690518
FDB29,OUT027,2987.520473165626
FDT19,OUT017,2865.5959131155696
DRH15,OUT017,707.2308274802152
FDY38,OUT046,3830.1244912686143
FDF14,OUT027,3853.1766128519134
FDN48,OUT010,284.27442193566935
FDQ12,OUT013,3918.263889849886
NCJ43,OUT045,2865.1592320697328
FDE17,OUT019,367.2200818801203
FDB05,OUT035,4018.4153229986373
FDH10,OUT045,3084.6404519164284
NCR06,OUT017,706.6187047826171
FDU32,OUT018,1519.6885779126328
FDD56,OUT049,2865.2646662927614
FDO36,OUT018,2544.4347066844944
FDH16,OUT010,288.12610202371087
FDX10,OUT018,624.0219040905563
FDZ37,OUT017,1499.9544165787677
FDU31,OUT010,590.5970690400567
DRC49,OUT049,2081.1975940376046
FDL15,OUT045,2540.5342309281486
FDN32,OUT019,490.6831432660108
DRH59,OUT027,1939.235926462987
NCU29,OUT049,2533.9759681877463
FDR37,OUT019,464.67255690426146
FDS14,OUT018,2358.4211964617057
FDU02,OUT027,6142.427674309377
FDJ08,OUT035,3086.2014533408374
NCZ06,OUT045,3985.1919819319173
FDO31,OUT049,1387.8110162400185
FDH31,OUT018,1519.1313794965079
FDS58,OUT017,2607.063713333372
NCA53,OUT027,1374.9817458762982
FDF50,OUT046,3086.3706315759587
NCW42,OUT049,3840.7413163915967
NCQ17,OUT045,2552.627172305991
FDK51,OUT018,3333.925855070711
NCW41,OUT010,423.6249088238941
NCR29,OUT017,820.86446371434
FDB08,OUT019,386.7733152103804
FDA40,OUT027,2550.408406612991
FDL14,OUT018,2389.0401963925733
FDB47,OUT046,3618.6197762494603
FDO03,OUT035,3920.7668930688474
DRK13,OUT019,507.7982451196012
FDX13,OUT010,604.1751136125466
FDF52,OUT046,3085.191183890776
FDT11,OUT013,3085.932072012991
FDB08,OUT013,2606.4630851827174
FDQ28,OUT018,2320.6094512064983
FDD29,OUT045,4089.9445825084526
NCQ29,OUT027,6215.314212463194
NCO02,OUT013,1068.5800591948755
FDR56,OUT010,527.9136953321735
NCM54,OUT049,2051.903461855446
FDP51,OUT035,1989.4317553336027
FDT38,OUT013,1474.5127080935933
FDZ20,OUT018,3300.7714465221043
FDJ53,OUT013,2049.0241877848343
FDX13,OUT049,4076.622251885404
FDP58,OUT035,3754.0812285860898
NCK31,OUT019,151.4424021804505
FDA35,OUT018,1519.6885779126328
FDV37,OUT018,3073.339284072793
NCO07,OUT027,5427.981236544611
FDA20,OUT045,3084.754502844939
FDZ59,OUT035,2793.45313631658
NCY17,OUT017,707.501655917105
FDQ28,OUT035,2545.2960692938286
FDV35,OUT017,2547.652443594754
FDQ36,OUT013,706.6187047826171
FDD34,OUT018,2429.121671413235
FDK51,OUT045,4148.711021221996
FDV31,OUT035,2865.2646662927614
FDR04,OUT035,1554.2524283545488
FDR14,OUT049,822.4448580465674
DRC36,OUT010,449.22215589370376
FDE39,OUT019,259.9464619462787
FDP57,OUT049,1633.7293238235056
FDE57,OUT046,2080.581488042845
NCN18,OUT046,1740.087467820394
NCQ05,OUT018,2284.1842208890957
FDW47,OUT035,2041.9568381171764
FDV46,OUT035,2062.9906801738816
NCP29,OUT045,1024.9188819419046
FDE09,OUT018,1519.1313794965079
NCU06,OUT027,6171.515263426281
FDT19,OUT010,447.57368859719145
DRF15,OUT017,2538.7242421285196
DRI51,OUT013,2828.157356183109
NCX54,OUT013,1633.7293238235056
DRE01,OUT013,3892.9884405024686
NCB07,OUT045,3084.6404519164284
FDU50,OUT035,1978.7034305454933
FDG40,OUT035,706.6187047826171
FDW10,OUT018,2535.1108970014393
FDX51,OUT013,3086.5327001636456
NCP17,OUT045,1054.999781417313
FDP21,OUT035,3085.522430713584
FDL04,OUT045,1633.7293238235056
FDV23,OUT013,2050.224547957898
FDF24,OUT046,1387.4921573242032
FDH56,OUT027,3155.09364451453
FDB51,OUT049,999.5879644859765
FDI58,OUT027,2544.4587999918044
FDR20,OUT013,720.2927805657062
FDC51,OUT018,1519.6885779126328
FDB16,OUT027,2385.98690830313
FDE40,OUT049,967.6113807906065
NCM17,OUT035,706.6187047826171
FDU56,OUT035,3084.398110335012
FDS32,OUT019,262.5224423416243
FDX02,OUT049,3858.3995956223494
FDT39,OUT027,4032.258540110428
FDE35,OUT017,827.4612527106037
NCI42,OUT019,545.665224639923
DRL23,OUT046,1633.7293238235056
FDA10,OUT046,2050.224547957898
FDA11,OUT013,1554.2524283545488
NCM06,OUT046,2547.9614973165712
NCT05,OUT035,4139.974364503452
NCQ02,OUT010,513.5514100848222
NCY06,OUT049,2061.792107443271
FDY56,OUT035,3874.9524343840085
FDL02,OUT035,1633.7293238235056
NCI06,OUT035,2947.927160748005
FDQ14,OUT045,2534.4755402984097
FDQ12,OUT017,3921.1639459589587
FDP36,OUT046,720.5050714559263
FDK21,OUT027,6534.27142020776
FDO40,OUT045,2533.9759681877463
NCK54,OUT019,259.25982079133473
FDY09,OUT018,2535.1108970014393
NCW30,OUT049,4144.30982737862
NCC55,OUT027,908.5792002886042
FDE58,OUT018,1519.6885779126328
FDR39,OUT013,3084.066863512204
FDU28,OUT049,3084.066863512204
FDH08,OUT017,3920.446032318418
FDG35,OUT045,2867.796113099138
FDG22,OUT049,706.6187047826171
FDC34,OUT035,2573.7735442369335
FDP15,OUT018,3305.764710691353
FDK34,OUT010,602.6891166973824
FDU45,OUT035,1986.2710673301683
FDQ04,OUT027,972.2398680257807
FDX22,OUT018,3098.2208366592154
FDB45,OUT017,1633.7293238235056
NCH43,OUT027,5497.695486773075
DRE60,OUT046,3759.660646264482
FDD17,OUT027,6149.669523036769
NCM54,OUT017,2053.556950765865
NCH55,OUT013,2053.556950765865
NCT06,OUT017,2624.9793019246104
FDA48,OUT027,5601.146149018348
FDY58,OUT027,6222.169811597483
FDO25,OUT045,3692.362519908615
FDN50,OUT045,1554.2524283545488
FDH35,OUT035,2628.3415339601725
FDK09,OUT045,3820.9051420956844
FDO16,OUT013,1420.3964835889694
FDW11,OUT045,1062.423233358014
FDU47,OUT027,3421.4782931559635
NCQ42,OUT010,279.02186812767326
FDK55,OUT027,2532.200522536697
FDN08,OUT049,1988.869335592626
FDT57,OUT045,3962.3099947631295
FDJ12,OUT018,3087.626498611257
DRL59,OUT017,767.7327558117898
NCN53,OUT046,706.6187047826171
FDO51,OUT010,155.70809894194096
FDK56,OUT017,3085.6650820256828
FDY12,OUT035,784.9455930023355
FDU15,OUT035,706.6187047826171
FDQ19,OUT046,3971.700260308715
DRF15,OUT045,2547.093028367066
DRE25,OUT019,267.3594242390451
FDK57,OUT018,1519.6885779126328
FDD33,OUT010,602.6891166973824
FDR34,OUT027,6255.541277520023
FDU04,OUT045,2049.594730144598
